g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
4.6446174523665795e-06,0,0.421875,0.2902366863905325,0.2673414878015895,0.4234532173333816,0.38642870169951893,0.3374171669694313,0.19200001967890923,0.28867173
5.4374774222190046e-05,0,0.3125,0.2902366863905325,0.27285462225331686,0.419539148138762,0.395459873390022,0.35180319317620506,0.1538835528624601,0.31312153
2.6627412286135157e-08,0,0.171875,0.2902366863905325,0.000695582552314648,0.27325160917138996,0.3380141523281407,0.09276637233427006,0.012873173166819069,0.25136572
1.976524523236555e-05,0,0.359375,0.2902366863905325,0.11690182156239495,0.4054525905971546,0.36546274938479184,0.25835409231350864,0.1894699044015747,0.3272084
1.6814981715945043e-05,0,0.421875,0.5333796940194715,0.011855304673020026,0.4534572853473618,0.4933243303917923,0.3611043829385779,0.1306485419520445,0.43265298
1.0,1,0.6875,0.5333796940194715,0.8690175176793554,0.5762784642993196,0.5793418573147988,0.6483285873603892,0.9152670399620337,0.58103037
1.0,1,0.9375,0.8546137339055794,0.9984658749318834,0.6925041498719121,0.6952954077938951,0.8132259837665926,0.9754581025870164,0.8797396
0.0007746649848453795,0,0.421875,0.2902366863905325,0.3959720742401182,0.4348785059526047,0.38642870169951893,0.36273073318428817,0.2810448495853404,0.38310832
2.680704701831373e-07,0,0.21875,0.2902366863905325,0.0163579764703056,0.34516477471998996,0.3508449101322957,0.18510451857847857,0.06344642433957326,0.25066435
8.44092706638386e-05,1,0.34375,0.5333796940194715,0.049166971220313604,0.4974560643593207,0.5047575225372161,0.5318298080455677,0.1998739895295571,0.50490403
0.017391154122336955,1,0.28125,0.2902366863905325,0.8373354786337084,0.4936145063241795,0.40856917476668075,0.5240423999358236,0.5777028603318002,0.42647508
4.068494504518166e-06,0,0.1875,0.2902366863905325,0.012940932384749162,0.3350164762429271,0.34972476097346,0.15355003220321997,0.06575116952878017,0.29565433
1.3708946886449701e-05,0,0.296875,0.2902366863905325,0.037615159722365364,0.3599032925665205,0.3508449101322957,0.2029297951346407,0.1176171218816072,0.31105304
0.00044891146717825737,0,0.34375,0.2902366863905325,0.40441963049252205,0.43214807216556006,0.3884563978519693,0.3677268908147818,0.2594673398276768,0.28023115
0.6308042966291815,1,0.625,0.5333796940194715,0.6378998700860465,0.5830098444301653,0.5343625826863073,0.7111531022191535,0.6556746966103556,0.650367
3.453560263064371e-06,0,0.21875,0.2902366863905325,0.012049528753537682,0.3262642696583736,0.3517524571259104,0.14746816743530608,0.0612540829852342,0.24454264
9.353116038580048e-06,0,0.25,0.2902366863905325,0.04360846799492807,0.3675498986214425,0.35875593266396305,0.19920002642572926,0.10880325067632582,0.2448385
3.493962186921965e-07,0,0.15625,0.2902366863905325,0.003735610879577961,0.3044683150400015,0.34972476097346,0.12028683751375777,0.025638175461264404,0.22084132
0.01527504321815769,1,0.484375,0.5333796940194715,0.36699854082458966,0.5344184753688992,0.5286864403603146,0.5924064266713105,0.41372562924230166,0.53873265
0.01005300884534556,1,0.359375,0.2902366863905325,0.7818938148952638,0.47916182949334857,0.4065414786142304,0.49436065765953496,0.5176757829722007,0.4397157
0.5679529389604575,1,0.53125,0.5333796940194715,0.6408252036136698,0.5750835368157556,0.5363902788387577,0.7103036984432956,0.6460943162013111,0.59119016
0.0005345806771389003,0,0.453125,0.2902366863905325,0.4126547683816893,0.43761232725682403,0.38642870169951893,0.3650452804522072,0.28690572330050407,0.37528247
2.429424487174849e-05,0,0.40625,0.2902366863905325,0.13144684169225423,0.4374748836916641,0.3823496412460602,0.3927728669306352,0.23117187261635475,0.32859692
0.020580039494552702,1,0.421875,0.5333796940194715,0.15962302071671217,0.5173275962161751,0.5276557659654786,0.5803839369362843,0.2663744656245661,0.53919095
2.971846071371634e-10,0,0.25,0.2902366863905325,0.0020563556813045546,0.31135257574286107,0.33089108862323247,0.12015983826134233,0.02176852761533218,0.18274494
0.06852914800522418,1,0.640625,0.8546137339055794,0.15869849097858527,0.5695621916619359,0.603886479960364,0.5955368937710442,0.5260483106389435,0.59327173
0.9965908268455598,1,0.5625,0.8546137339055794,0.9600041534092806,0.6570292894274151,0.734111863344482,0.8267808409505046,0.8566922119495749,0.7420463
1.1557822183415583e-05,0,0.328125,0.2902366863905325,0.054128084256138964,0.3746749287089373,0.3508449101322957,0.20426500239830578,0.13297416766242212,0.2578693
1.0,1,0.734375,0.5333796940194715,0.9624187349017185,0.6095917910136726,0.5804620064736344,0.7395492013570942,0.9597350830846609,0.5906483
1.6761733978615282e-07,0,0.21875,0.2902366863905325,0.006588771871008361,0.32336922717737854,0.34972476097346,0.13064704150014828,0.030586800159878937,0.22089277
2.077755777148298e-08,0,0.296875,0.2902366863905325,0.006046185114547443,0.32815486799270993,0.34260169726855183,0.13200168487756325,0.028637192219940856,0.21254274
0.00014204427877139453,0,0.328125,0.2902366863905325,0.2909881667656906,0.4222699477479759,0.3908034902028986,0.34502158228765045,0.21841528570516602,0.36078158
0.007052387511624411,1,0.34375,0.5333796940194715,0.07404168925089082,0.49493931849158057,0.51737567817615,0.5093150047953054,0.19040746064771472,0.53245884
1.0,1,0.875,0.8546137339055794,0.9999982826673703,0.7447862755897797,0.8077767605880057,0.8767158844593219,0.9998063673191186,0.907399
0.5042280721485798,1,0.578125,0.5333796940194715,0.5437108224696477,0.5658523781853632,0.5184958273349858,0.6827787723111322,0.6207983133999193,0.6203363
2.813683619920991e-06,0,0.203125,0.2902366863905325,0.022249343987383655,0.34566518450766476,0.36546274938479184,0.19414584614719121,0.06623276902543776,0.2907415
0.9990513073880266,1,0.6875,0.5333796940194715,0.9174051464718189,0.5930078876726899,0.5331696905256827,0.7091809297510026,0.8325691051654553,0.62185955
0.0010763845754167387,0,0.515625,0.2902366863905325,0.4623874823713154,0.4416262818719211,0.3884563978519693,0.3756543238172362,0.31820353267668594,0.35224733
0.004163936250330228,0,0.421875,0.2902366863905325,0.6437489724615253,0.45821834071558476,0.39983466189340167,0.4354636374215919,0.41798972679299484,0.40391722
0.9994046169087553,1,0.734375,0.8546137339055794,0.971840036823971,0.6450384241707285,0.734709633136107,0.7911928812972822,0.8001494507236918,0.7579023
1.0,1,0.796875,0.8546137339055794,0.9997576616064175,0.7230830075956723,0.7143100084565027,0.8774892665532603,0.9909064832107034,0.89854795
0.00014940976885342727,0,0.296875,0.2902366863905325,0.016297653662880433,0.34302075719408104,0.34972476097346,0.14730490996590315,0.06709203807386599,0.24910042
1.169395414842196e-10,0,0.203125,0.2902366863905325,0.0005134896700969401,0.27577057937219907,0.3380141523281407,0.09440248635453,0.009168415254198883,0.2181143
0.00013089563449501354,0,0.25,0.2902366863905325,0.19528197508983253,0.44044743120181906,0.39406024989137955,0.4045495116367825,0.17059554988983028,0.30080366
0.9821613539745507,1,0.65625,0.5333796940194715,0.6070995013275402,0.57696521766433,0.5311419943732324,0.656280930187619,0.7331029499952266,0.6410041
2.890601136763298e-06,0,0.265625,0.5333796940194715,0.013158101130520784,0.4593195140001213,0.49854200582592256,0.4403565531551422,0.08732954459629726,0.45573264
1.0,1,0.875,0.8546137339055794,0.9989016516083873,0.6711677103356476,0.6922295823617598,0.8053560632678887,0.9977483364673184,0.8545884
1.0,1,0.859375,0.8546137339055794,0.9934931775130647,0.6565311393969181,0.6873096843659795,0.781297674594626,0.9953102121268149,0.8027038
7.025449170260571e-07,0,0.265625,0.2902366863905325,0.013956316260253546,0.3411614178950125,0.34972476097346,0.14874235766586352,0.05422927280776755,0.24161705
0.01932508355816443,1,0.421875,0.2902366863905325,0.6949646916067345,0.5075842289641963,0.39518039905021524,0.5421744986604726,0.5547952316303685,0.43235245
7.265111971055375e-07,0,0.25,0.2902366863905325,0.02714778702640449,0.36358474580047734,0.3488172139798453,0.1823655993794554,0.07942668121726038,0.28224385
1.1373049834826586e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.29800768787123016,0.34972476097346,0.11610857319655143,0.020474517882984385,0.2370567
0.9978013138313112,1,0.765625,0.5333796940194715,0.9188501867880269,0.6285436613559445,0.55015659503584,0.7829199281278939,0.8901016048717333,0.65432864
1.2933269847342516e-05,0,0.390625,0.5333796940194715,0.02766686592133455,0.48143835819589226,0.49854200582592256,0.48292089973705404,0.15064021980096734,0.48966268
0.9999974060933743,1,0.59375,0.5333796940194715,0.8491864818520928,0.5900159082881042,0.5311419943732324,0.6989678160128174,0.8771353048720972,0.5547229
0.08508845999703389,1,0.40625,0.5333796940194715,0.24311673906547057,0.5272997028349329,0.5276557659654786,0.6066128380305318,0.3593764755148451,0.5583827
0.0006138875822382866,0,0.515625,0.2902366863905325,0.36695287542361255,0.42801687516826487,0.3884563978519693,0.3480961312102072,0.26218680307740444,0.31420037
0.9878636342714582,1,0.640625,0.8546137339055794,0.36949345328303174,0.5931553594341595,0.6419828274800841,0.6778891226299287,0.5726732169384066,0.7022484
1.0,1,0.78125,0.8546137339055794,0.9319411826738233,0.632225229511155,0.6190472170516964,0.7442235622005346,0.9575967743695794,0.7541664
0.0006141897467374967,0,0.515625,0.2902366863905325,0.36695287542361255,0.4280337062381681,0.3884563978519693,0.34812705262994054,0.2622173754063068,0.31423405
7.725641951005801e-06,0,0.28125,0.2902366863905325,0.01618478751070587,0.34714782222862856,0.34972476097346,0.15146826633948182,0.06462496421688632,0.2957077
2.3457539052850336e-07,0,0.234375,0.2902366863905325,0.005793170575732363,0.3187180102576018,0.35875593266396305,0.14295187233509504,0.027788273302341723,0.25197494
1.0,1,0.65625,0.5333796940194715,0.9371450907038966,0.5981110265787932,0.596328761824956,0.7286334476298437,0.9291263345861336,0.57511127
0.0034123328212075045,0,0.328125,0.2902366863905325,0.6080788775780821,0.4521320430598048,0.39983466189340167,0.4268771414626331,0.3871432399408374,0.37683466
1.8963418423048608e-07,0,0.234375,0.2902366863905325,0.008044654763783224,0.3208939564521915,0.34972476097346,0.1494539807113482,0.038179832352616405,0.23594947
2.5913931883602183e-05,0,0.265625,0.2902366863905325,0.11279334550647781,0.39604423757391866,0.3674904455372422,0.2501028312081783,0.1824519442957668,0.2661604
2.8955210750461746e-08,0,0.203125,0.2902366863905325,0.008411234230327672,0.3284757660698475,0.3516328689590549,0.16966024674639946,0.03025847107513603,0.20899625
0.31548546458854887,1,0.46875,0.5333796940194715,0.4369772144919291,0.5532296175698954,0.5164681311825354,0.6468126131099118,0.551044344051461,0.6397599
8.51603583587533e-06,0,0.203125,0.2902366863905325,0.041816111552269795,0.3726091055688224,0.3488172139798453,0.19650981119424532,0.11757790044359279,0.30964583
0.8173777738904265,1,0.84375,0.8546137339055794,0.6549471872289618,0.6283536990153447,0.6301075459479517,0.7545668972694536,0.720675062663286,0.7072106
0.00021624024520266913,0,0.390625,0.2902366863905325,0.25885403256063316,0.41913134826395726,0.3908034902028986,0.3411918067695228,0.20247670033258972,0.34049743
5.67097173418151e-06,0,0.15625,0.2902366863905325,0.021402171115612555,0.3492253931267462,0.3488172139798453,0.17721188319794134,0.08542857826386073,0.3364235
1.5547757428711397e-09,0,0.140625,0.2902366863905325,0.0009042719830609199,0.2840714885237648,0.3380141523281407,0.1021130819344954,0.014768880231186712,0.19895528
0.09728051147126238,0,0.3125,0.2902366863905325,0.4494102674241448,0.4680536596816933,0.39406024989137955,0.4464793411069626,0.40898226519255293,0.41071695
0.9914834360843426,1,0.53125,0.5333796940194715,0.8745589486897066,0.5820631212476631,0.5414220821625609,0.7038111166817967,0.705078673999796,0.51511306
0.9999907148873232,1,0.765625,0.5333796940194715,0.9422283030936601,0.633904670062948,0.5481288988833897,0.7922626583877012,0.9173421158182379,0.70361245
1.0,1,0.890625,0.8546137339055794,0.9999937919192451,0.6951488139808025,0.7916537672735625,0.814226384510981,0.9997520623910321,0.89203143
1.0,1,0.65625,0.8546137339055794,0.99288197499546,0.6407953279242983,0.7560537772227464,0.7620877960163962,0.8103279159411368,0.736758
4.858917927439277e-07,0,0.296875,0.2902366863905325,0.00934725619313527,0.32702450828170115,0.34972476097346,0.15352553508348943,0.04827478121638781,0.29797915
5.186505586927509e-11,0,0.25,0.2902366863905325,0.0008155502022438319,0.2927732087469989,0.33089108862323247,0.10050514516718427,0.010843637621814032,0.1786715
0.0016403674237514363,0,0.359375,0.2902366863905325,0.4670507451511518,0.44193169947985944,0.3908034902028986,0.3837529616788278,0.33880103860306937,0.3971153
4.2453663030294135e-06,0,0.25,0.2902366863905325,0.022255298660590336,0.3512898137706048,0.3517524571259104,0.15825775147134294,0.08232231793219523,0.2292451
1.4186783972965513e-06,0,0.234375,0.2902366863905325,0.4302336013727227,0.45100336593234397,0.3927115981884935,0.41321193946896245,0.2519892716482253,0.33307952
6.049227748873371e-06,0,0.1875,0.2902366863905325,0.017774947966066088,0.3385071180855124,0.3517524571259104,0.16351521679402836,0.07889944772707852,0.27747455
0.011218077567822766,1,0.34375,0.2902366863905325,0.690245752537822,0.5034683422958508,0.4030914215818826,0.5415821934619861,0.522781995091854,0.42425975
0.0024505143440408006,0,0.421875,0.2902366863905325,0.6500566717901894,0.4651642071635,0.3875488508583545,0.43618792115839145,0.42117786785998723,0.39043674
0.5904167740814119,1,0.578125,0.5333796940194715,0.6341566853825429,0.5817420928983281,0.5343625826863073,0.7093910933249863,0.649699022798243,0.6668042
9.13961508659932e-07,0,0.234375,0.2902366863905325,0.029776858633682245,0.36157091445367495,0.35875593266396305,0.19087569067381469,0.07816250937848813,0.25398064
0.09500637782594526,1,0.421875,0.5333796940194715,0.36312307982694697,0.5263330983720637,0.5295939873539293,0.5637991134859258,0.45982257978549373,0.55132556
1.7104161805364545e-07,0,0.25,0.2902366863905325,0.006055362800487954,0.3196912633945308,0.34972476097346,0.13149833776108444,0.028966876308226523,0.21569753
0.00402735405195611,0,0.265625,0.2902366863905325,0.5342488253325014,0.44339808654893476,0.39283118635534897,0.4011292677267807,0.38146688820314384,0.36472574
0.008026725313690199,1,0.390625,0.2902366863905325,0.6961363643738331,0.5057822021420593,0.40979823830271134,0.5649664212021847,0.4848273198613114,0.44517216
3.454951108085837e-08,0,0.265625,0.2902366863905325,0.012969769027526445,0.3424450807924645,0.3472580804556752,0.16843612022934562,0.03997949048710083,0.2079908
1.0,1,0.84375,0.8546137339055794,0.9963835789648212,0.6676065687818803,0.7166366412953272,0.7965030753708785,0.9975826185091735,0.8377825
0.02046046730630814,0,0.359375,0.2902366863905325,0.4467394282600853,0.43904047252346073,0.3886398619840541,0.39031289558574184,0.3222191903316925,0.3846709
3.9526887499837636e-06,0,0.296875,0.2902366863905325,0.04710559581530561,0.37136977123117154,0.36546274938479184,0.21330253265673885,0.09538254782846588,0.26922917
0.00018443460216667352,0,0.25,0.2902366863905325,0.3427642413057524,0.4264749939213438,0.38552115470590415,0.3648238783154399,0.20694858294683316,0.31112963
1.0,1,0.875,0.8546137339055794,0.9993279964477971,0.6808907618533536,0.7683486956303048,0.8172473814129804,0.9996118619170721,0.83299446
1.0,1,0.859375,0.8546137339055794,0.9945588938119302,0.6574858258027996,0.6651543150445186,0.7858166631092037,0.9958551272410326,0.7393135
0.00400073892389576,0,0.4375,0.2902366863905325,0.7641150820089192,0.4815811534352773,0.4041943862633011,0.4809981134481671,0.48193739888984777,0.39044473
0.006008868170091591,1,0.359375,0.5333796940194715,0.14768542582038086,0.4971264831034472,0.5025938943183715,0.5300738994987925,0.2204427627276848,0.55366117
0.9999999999994458,1,0.28125,0.5333796940194715,0.9169757857817723,0.5647412383256178,0.5492427022506233,0.6575355692815342,0.3502431455253768,0.6098917
0.9999272551409348,1,0.5,0.5333796940194715,0.9072414774533368,0.5923910353327103,0.5363902788387577,0.7423055841731787,0.779519692758332,0.6390089
0.08351915882081853,1,0.390625,0.5333796940194715,0.24311673906547057,0.5267684568428272,0.5276557659654786,0.6054934093165832,0.35824935796301294,0.55718726
0.017416408543501224,1,0.28125,0.2902366863905325,0.8373354786337084,0.49366605962319676,0.40856917476668075,0.5241509747146356,0.5778185202444451,0.42658982
0.9876913809763423,0,0.53125,0.5333796940194715,0.09052397082293186,0.49639368513454857,0.4999675828839664,0.4218802488917365,0.5211365842105841,0.44211534
5.149444527001488e-07,0,0.1875,0.2902366863905325,0.008079832822599081,0.3301211157951133,0.34972476097346,0.13503857128875665,0.038201305917238575,0.20548524
3.831485670798297e-05,0,0.296875,0.2902366863905325,0.540656284462215,0.45158599016279877,0.39983466189340167,0.42623843819400664,0.32584922723450377,0.31559378
9.575176694463955e-06,0,0.15625,0.2902366863905325,0.02830231470647512,0.3569544530365453,0.35875593266396305,0.19229586225995776,0.09420951482459272,0.30791694
4.279300675911223e-06,0,0.265625,0.2902366863905325,0.022979843341481287,0.35077291880207606,0.34972476097346,0.16408189159588724,0.08465210353806828,0.27154478
1.6901075075807177e-05,0,0.359375,0.2902366863905325,0.1651783131151063,0.40017944108919185,0.38642870169951893,0.31039510491990785,0.10822641774011975,0.26769033
3.7137170792739736e-06,0,0.359375,0.2902366863905325,0.08572240962031108,0.39267783939537915,0.37909288155757925,0.2836096643164324,0.14147654671483273,0.34188893
1.0,1,0.84375,0.8546137339055794,0.9997616810618368,0.68049708083015,0.6835016028650489,0.8174204937958799,0.9634630537927995,0.7864553
8.337802805015104e-10,0,0.1875,0.2902366863905325,0.0005028730633540894,0.2693787921827267,0.3380141523281407,0.0903687578454442,0.009552427215608141,0.18381585
0.0017752470014285398,0,0.28125,0.2902366863905325,0.44854279017060344,0.4342934635907447,0.3908034902028986,0.37137529676360204,0.3271081678210178,0.3900602
0.0013203744865006293,0,0.21875,0.2902366863905325,0.36111319632023575,0.4685958741862008,0.4030914215818826,0.4593708707565785,0.28085589872189287,0.33000922
4.081386943232098e-06,0,0.28125,0.2902366863905325,0.014794236348230514,0.3347848850249135,0.34972476097346,0.1571350285548856,0.0696149173235456,0.30838263
0.9659892033987502,1,0.703125,0.8546137339055794,0.7433469106159672,0.6004541784261841,0.7171249588343247,0.7100845440268755,0.6487236425848426,0.6673201
0.06648586342403542,1,0.421875,0.5333796940194715,0.21355337660806217,0.5240731666202072,0.5276557659654786,0.5971930613679024,0.328866165951778,0.508662
0.5394533025216408,1,0.5,0.5333796940194715,0.6837928631672526,0.5851904364956404,0.5343625826863073,0.7257911445915726,0.675160617045644,0.655949
0.007441045727737824,0,0.3125,0.2902366863905325,0.44968043981252936,0.47910671826624474,0.4059391734447371,0.466477237482191,0.4091474581194515,0.40880108
5.6783176400332e-05,0,0.328125,0.2902366863905325,0.2679529494428967,0.46598386802141445,0.3913808129365633,0.4639628274252857,0.32037705072766137,0.3491179
3.022106124025379e-06,0,0.15625,0.2902366863905325,0.010369135672699988,0.3262537550463174,0.3517524571259104,0.14310606700272455,0.05691275607353469,0.24864966
3.87951714150706e-07,0,0.28125,0.2902366863905325,0.011589951305580066,0.34652828181794815,0.3466535857610008,0.1745951886410305,0.03970708644921524,0.23752393
0.000568738278726658,0,0.265625,0.2902366863905325,0.03530199860965323,0.3612120964691725,0.36546274938479184,0.20769681256910486,0.10020523813694898,0.3152471
0.39652541299955185,1,0.546875,0.8546137339055794,0.4011665719979233,0.5515870143940346,0.6469027254758644,0.6174279486319748,0.40742889382583364,0.7029203
8.190662261702012e-08,0,0.25,0.2902366863905325,0.011781299848595553,0.33421939008644974,0.34972476097346,0.15665520805124156,0.05656633537278069,0.28417638
0.9999999999997584,0,0.375,0.2902366863905325,0.4122136855445674,0.3974120873850481,0.3817049134624212,0.2681206112621431,0.5818718316671405,0.2648846
0.5777205534054911,1,0.53125,0.5333796940194715,0.6408252036136698,0.5761079907409243,0.5363902788387577,0.7121026725008408,0.6482954866320785,0.593493
7.195549221088857e-09,0,0.21875,0.2902366863905325,0.002796823842133947,0.30579136052644057,0.3537521407394725,0.15019183652497972,0.0243599592458052,0.2429287
0.004341357293636742,1,0.640625,0.8546137339055794,0.09778800531824967,0.5541127346203713,0.6081168495133039,0.6070523240095779,0.37591221189995716,0.562095
2.0793956773896655e-06,0,0.21875,0.2902366863905325,0.013619600689589286,0.3317080409841164,0.34972476097346,0.16033325712091814,0.060047280040356726,0.26353362
0.002696166621493516,0,0.484375,0.2902366863905325,0.7288492382548571,0.47733537757594935,0.40216669011085066,0.4684903186865607,0.4481132796929599,0.42631721
0.00700279452446858,1,0.4375,0.2902366863905325,0.8152443244160578,0.4867155841993595,0.4041943862633011,0.5084605214393323,0.5272378826404353,0.39517733
0.00254562917291758,0,0.328125,0.2902366863905325,0.5088958627048563,0.4418510988058975,0.3908034902028986,0.3915602964022157,0.35954914303527064,0.4037586
0.00012899019993912762,0,0.34375,0.2902366863905325,0.04347024515111544,0.3692007515998468,0.3757653159378428,0.21749388196749014,0.11789997207147906,0.29305622
0.7496002824294186,1,0.75,0.8546137339055794,0.40289425162474074,0.5955440526177962,0.6440105236325344,0.6898954299796234,0.5933232083668986,0.6996187
0.0077376897967680255,0,0.28125,0.2902366863905325,0.7044359236537114,0.4700559248205381,0.401862358045852,0.4599403679361193,0.46771319458536903,0.38733244
4.0256447649098156e-08,0,0.25,0.2902366863905325,0.00969274886442894,0.3462514110702266,0.33710660533452597,0.1650449814490793,0.06295999772237938,0.24797003
0.5276965401145323,1,0.59375,0.5333796940194715,0.6329270007965379,0.5778118535755217,0.5343625826863073,0.7072446505340404,0.6462466403534841,0.65465397
1.0,1,0.609375,0.8546137339055794,0.9992435553820305,0.6705190041486424,0.7658652638606588,0.7931397643114388,0.9931590238952642,0.85033184
1.297221378895855e-09,0,0.1875,0.2902366863905325,0.0018661291008611302,0.30525383819479346,0.3380141523281407,0.114438166221711,0.02064307203163069,0.19661279
0.4110750373379463,1,0.515625,0.5333796940194715,0.4971771107272296,0.5621932143307851,0.5164681311825354,0.671301359491478,0.5894814765121013,0.6557413
0.011817705012196422,1,0.3125,0.2902366863905325,0.8102987338868388,0.4895002206702665,0.4065414786142304,0.5116067161418535,0.5445316550213267,0.46345368
1.0647732178583863e-06,0,0.203125,0.2902366863905325,0.009782709119764553,0.3252621663757442,0.36889777246618427,0.14560567041643616,0.04544347577423034,0.20404984
1.0175426023410473e-09,0,0.15625,0.2902366863905325,0.0005376645300504378,0.26731974226983696,0.3380141523281407,0.09537246445994871,0.009904789957370468,0.17815831
2.4936802177536925e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.3280325072030117,0.34972476097346,0.1420737588248914,0.05656779575893539,0.30107367
0.005666348435073509,1,0.296875,0.2902366863905325,0.7362833575157541,0.4742393064637695,0.401862358045852,0.4811700121074952,0.4641638821158794,0.34945035
0.00017388068180281747,0,0.359375,0.2902366863905325,0.46786532061561237,0.4469242657526248,0.3869371861864713,0.4192422174556958,0.19743482474228305,0.28915474
4.6255070369904097e-07,0,0.140625,0.2902366863905325,0.004057631195908021,0.30384243534613303,0.34972476097346,0.11930825413584113,0.027751360553137153,0.25179186
0.9999999999952038,0,0.5625,0.2902366863905325,0.2815336385459959,0.42193644212542825,0.429141747264013,0.28827430427908574,0.5400368844820145,0.32851753
1.0,1,0.875,0.8546137339055794,0.9799502683007799,0.675099861396798,0.6765580688749572,0.8335670672535482,0.9793772040983635,0.763053
0.004874055111488069,0,0.328125,0.5333796940194715,0.03561387372372946,0.47565501058072923,0.5056321143335711,0.422149245556472,0.2504322300238955,0.4699141
0.23357556230415852,1,0.578125,0.5333796940194715,0.28556210764623574,0.538931958976613,0.51737567817615,0.6056157988505676,0.46414131461572466,0.6035145
1.4077143857989329e-05,0,0.21875,0.2902366863905325,0.0574360399873757,0.37882668199849123,0.36546274938479184,0.23680883913457856,0.13590394766930872,0.35116315
0.0009630473797107429,0,0.265625,0.2902366863905325,0.7196921639406043,0.48059566214789295,0.39406024989137955,0.465685433023292,0.40359149909224457,0.40340856
3.329719522891205e-10,0,0.34375,0.2902366863905325,0.0007639549205845304,0.2855717056602092,0.3380141523281407,0.09434823243495467,0.010416734164091175,0.18481041
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.45765858069794485,0.38989594320928384,0.4310540136779343,0.4309093631925517,0.42940027
0.00056727536965802,0,0.34375,0.5333796940194715,0.06188495289033129,0.4616565174802762,0.5056650695308307,0.44785112900558094,0.13336651190540463,0.44479823
1.0,1,0.765625,0.8546137339055794,0.9939565261301004,0.6626597039911072,0.7431472614351257,0.8068511855406688,0.9541445771872444,0.7302235
1.0,1,0.828125,0.5333796940194715,0.9634258642895559,0.6142903021506155,0.5916496412565777,0.7498603016892316,0.9592457247862652,0.57484365
0.0004166341786547064,0,0.21875,0.2902366863905325,0.319609653680355,0.4592810015878702,0.39406024989137955,0.4300493259392307,0.2878865133672349,0.37332302
4.4849171381694235e-07,0,0.265625,0.2902366863905325,0.07220586397230204,0.3932059303160137,0.3769292533387348,0.30957389529822965,0.10499539291406088,0.2783687
8.559373814561695e-07,0,0.328125,0.2902366863905325,0.030842869041226198,0.3651140822551865,0.36546274938479184,0.20274271492413498,0.066779368147862,0.2584186
0.0003456387498299861,0,0.40625,0.2902366863905325,0.3960922239844749,0.42802369897449255,0.38642870169951893,0.3646346807117962,0.2485589405178637,0.30649465
6.934533111068966e-07,0,0.234375,0.2902366863905325,0.02747001597709116,0.36239678691308846,0.35875593266396305,0.19277936840835502,0.0725925934954765,0.22308494
0.017550729816475517,1,0.390625,0.2902366863905325,0.7458886407313498,0.5091549583917283,0.40511911773433296,0.568998320581976,0.5459390247336476,0.35815597
0.004165978150282149,0,0.3125,0.2902366863905325,0.6437489724615253,0.45823540796287965,0.39983466189340167,0.43549875780918634,0.41802817329576025,0.4039549
0.9825003680034461,1,0.609375,0.8546137339055794,0.8863492493053705,0.6317448349991075,0.7253773504712029,0.7717450766003072,0.7539240876525918,0.7343455
0.02022858369370035,0,0.25,0.2902366863905325,0.06346525600883972,0.36480666928271527,0.34972476097346,0.18696266990897825,0.17152949312698446,0.18449643
0.9009027683906703,1,0.515625,0.5333796940194715,0.8476074124317245,0.5793276127207418,0.5343625826863073,0.700855687716582,0.6746285341979418,0.6429792
2.47197713982812e-06,0,0.296875,0.2902366863905325,0.01917412025369284,0.34577877149894803,0.36546274938479184,0.18885797301708918,0.06163480300136157,0.29558146
8.317358694049886e-09,0,0.234375,0.2902366863905325,0.004324094125745521,0.324581351219361,0.3537521407394725,0.16239144145409562,0.03335499731406392,0.23651649
1.0,1,0.90625,0.8546137339055794,0.9957201842706879,0.6707151046485853,0.6873096843659795,0.8034423121246347,0.9963133504517518,0.8000103
0.002868799483555654,1,0.359375,0.5333796940194715,0.18083946867254733,0.5266054226703716,0.5205327022605705,0.6004500887194192,0.2788378419220122,0.52816814
7.48646143680046e-07,0,0.28125,0.2902366863905325,0.026612207760112305,0.36508705807229647,0.36546274938479184,0.19702285463903993,0.06206313521022717,0.26264733
2.1354873145594356e-05,0,0.296875,0.2902366863905325,0.03767517505936602,0.397127745546316,0.37215453215466526,0.25784209871097763,0.14337667378428837,0.2769738
7.283722683821936e-08,0,0.203125,0.2902366863905325,0.003063066996487962,0.3015644718742124,0.34972476097346,0.12422029290117975,0.01871015377063003,0.2126164
0.00014204427877139453,0,0.328125,0.2902366863905325,0.2909881667656906,0.4222699477479759,0.3908034902028986,0.34502158228765045,0.21841528570516602,0.36078158
0.0011586280014907497,1,0.421875,0.5333796940194715,0.07271221634969227,0.5001707140295699,0.5102526144712419,0.5204518926711958,0.18899830076088941,0.5161297
3.999736299885653e-05,0,0.359375,0.2902366863905325,0.2606249873413937,0.4187969784247663,0.38642870169951893,0.33604602348309376,0.17955578772821063,0.2979105
3.0018571585950477e-06,0,0.390625,0.2902366863905325,0.13413222013899911,0.40291813876603905,0.37930563799461076,0.2954724071870141,0.104527875046742,0.29356942
9.013241765163565e-06,0,0.34375,0.2902366863905325,0.1435148059176802,0.40399225307973785,0.37909288155757925,0.31925337392453423,0.19058209235479992,0.3165733
