,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
7393,1.0,1,0.734375,0.8546137339055794,0.9859748871353099,0.5848645019035932,0.6341267505643111,0.6416412701463132,0.9775051915172438,0.66300017
7394,6.449129862549134e-06,0,0.375,0.2902366863905325,0.431794177358307,0.4494480811570824,0.41111969341815024,0.4564528322926057,0.2372092707512125,0.33810154
7395,0.2786756126887413,1,0.609375,0.5333796940194715,0.6924371377908105,0.5799577594433092,0.5023448106526937,0.7280282595311388,0.6656776074808846,0.59880257
7396,0.002645614422424774,1,0.390625,0.2902366863905325,0.6010115854927478,0.5014572858910719,0.43593245770793976,0.5156843064563089,0.493556684107146,0.43088704
7397,1.1379108575651522e-08,0,0.234375,0.2902366863905325,0.002359057733429374,0.29817604603161263,0.36361030266931404,0.12845693858689478,0.015941802248862325,0.208486
7398,1.5586680057637124e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949642768863816,0.36878222011645784,0.11723491938029192,0.01617216480466924,0.23666543
7399,5.480801762529062e-07,0,0.234375,0.2902366863905325,0.016647918651846182,0.34967504735593224,0.3900537871797008,0.16068064909072163,0.0703934367214998,0.27412406
7400,4.9041396949078656e-05,0,0.296875,0.2902366863905325,0.210617175736675,0.45406989882791277,0.4115943363649765,0.40098448092027755,0.22618541490394536,0.37619632
7401,0.0,0,0.3125,0.2902366863905325,0.0007655968849387002,0.33677702690308997,0.3730448168615483,0.1988696068964138,0.03522056543084719,0.1750415
7402,4.873521906848771e-09,0,0.203125,0.2902366863905325,0.006224972046703902,0.32846056002357393,0.3836790817468618,0.15344327371161898,0.027066111911171267,0.19752426
7403,1.5206663952015464e-05,0,0.296875,0.2902366863905325,0.0037941849341467126,0.3058818564336792,0.35027332307159653,0.12932927969867342,0.05476466261728626,0.24833088
7404,1.9459772739388697e-05,0,0.34375,0.2902366863905325,0.21343529185337062,0.4180222876356006,0.4115943363649765,0.33198905881285756,0.17969342636009814,0.36025485
7405,7.229864678693044e-08,0,0.21875,0.2902366863905325,0.003125749969766841,0.300626652370665,0.3651672047706375,0.12355908162385575,0.023681236637879438,0.24718036
7406,1.757345518797531e-05,0,0.359375,0.2902366863905325,0.3553268063452744,0.4255201459084776,0.41936648643258767,0.39648585875361386,0.1741762615819163,0.3134103
7407,1.0,1,0.859375,0.8546137339055794,0.9999840883397455,0.709421299055275,0.704640646890202,0.8489277751529303,0.9999421418521383,0.82502896
7408,0.9998939026366954,1,0.859375,0.8546137339055794,0.9794281377505379,0.6488770240167122,0.683361797656219,0.7983580145659,0.8260834021598474,0.7805191
7409,0.9231712979864674,1,0.515625,0.5333796940194715,0.8390415592567894,0.5856340485963136,0.48080412331727745,0.6706440264371432,0.7255527310030868,0.6500794
7410,0.0004534416573282208,0,0.359375,0.2902366863905325,0.41496600471485046,0.4418859988383788,0.4163385070654571,0.3784401836013003,0.3178729096649792,0.37393314
7411,0.9999999999999281,0,0.3125,0.2902366863905325,0.3398711552658563,0.3818798772365567,0.38277029059245893,0.29486545288320853,0.5357634059865135,0.34048727
7412,9.04232850054712e-11,0,0.1875,0.2902366863905325,0.0005370597109355085,0.2767176511580018,0.3420178398076187,0.11420326937253311,0.00892670754968837,0.22195289
7413,2.3248795136047775e-08,0,0.359375,0.2902366863905325,0.01807057441611654,0.3595022109394635,0.38269727357920724,0.22489739792694946,0.0426514674095269,0.23770227
7414,0.0001260275692563914,0,0.15625,0.2902366863905325,0.08594630430228414,0.3798904234276919,0.3905024632447384,0.27237717373768133,0.16761369103417048,0.3422819
7415,1.2135934551740459e-10,0,0.21875,0.2902366863905325,0.0006450092273899011,0.28037808366335926,0.3511489517652261,0.10540840272639851,0.010240762811865593,0.15486613
7416,2.2918480216137713e-06,0,0.234375,0.2902366863905325,0.03306093169329618,0.3536494333954726,0.3813806627444448,0.21903562130586252,0.09388713165111343,0.26011345
7417,1.2144627749147158e-07,0,0.328125,0.2902366863905325,0.03456364680978294,0.41365565068500393,0.3839167794583755,0.3233201437429099,0.09774563600860868,0.32634857
7418,1.0,1,0.859375,0.8546137339055794,0.9999975722039364,0.6925231922190732,0.7480151255584888,0.8207013138147403,0.9999487374535557,0.8576936
7419,0.32714058037448984,1,0.609375,0.5333796940194715,0.5993706210329803,0.546174042907987,0.46341162239171574,0.6067400463091739,0.509877130897599,0.6423321
7420,2.3095816683408655e-09,0,0.234375,0.2902366863905325,0.0021503898013965996,0.30090075296651814,0.3651672047706375,0.1231746125974822,0.0165688283117215,0.22646329
7421,9.965419231005282e-09,0,0.296875,0.2902366863905325,0.020050666815277816,0.363782618214018,0.39566256167118075,0.1871937543365256,0.06834344016727821,0.23653026
7422,2.97864110820481e-09,0,0.28125,0.2902366863905325,0.004005733055756179,0.32641952140711233,0.3900537871797008,0.13364092214608808,0.02296904245282854,0.21520597
7423,0.004088033805289514,0,0.34375,0.2902366863905325,0.1401707998489576,0.3961766658226572,0.40670822729464096,0.29381332016908845,0.23337774924256488,0.2624987
7424,0.0001739630239755311,1,0.3125,0.5333796940194715,0.05691406522160359,0.4942983312406109,0.4403132922509136,0.5,0.1645830523956374,0.5066738
7425,0.0005108863407402481,0,0.21875,0.5333796940194715,0.0031405629067380748,0.4129259945543863,0.4084781897367587,0.2758212228875062,0.06883212761281034,0.47806433
7426,0.0001569649511782735,0,0.359375,0.2902366863905325,0.31262247785255437,0.43025949925132634,0.41339348509115015,0.3497595461834963,0.2581131903853595,0.3832588
7427,4.1677768991509754e-07,0,0.25,0.2902366863905325,0.050536518108239205,0.3833675407398664,0.38571592818454914,0.26760872458338997,0.10204312674202366,0.3161199
7428,5.638039912462592e-09,0,0.125,0.2902366863905325,0.017223094352684622,0.34239236854208915,0.38205065611595823,0.20693287591520473,0.052161113621633705,0.2538298
7429,2.997134223126139e-05,0,0.359375,0.2902366863905325,0.1460837624972182,0.403675744305694,0.41339348509115015,0.3051451381068525,0.13407171710282847,0.30091283
7430,1.0,1,0.875,0.8546137339055794,0.9999993997645288,0.7332931421962187,0.8041266888424505,0.8601345930070522,0.999991408501687,0.88173157
7431,2.4597882258279064e-07,0,0.375,0.2902366863905325,0.13981443048501163,0.41256102639084585,0.41398984583162857,0.3059165851415841,0.11679334475266907,0.30911162
7432,0.5493190270132172,0,0.203125,0.2902366863905325,0.7269221950077736,0.4696513736256276,0.4183560718997068,0.43534841203182784,0.45398874596477856,0.4118024
7433,1.2104279135652246e-07,0,0.171875,0.2902366863905325,0.0020389599561276344,0.30185199234594273,0.3511489517652261,0.12046804231644367,0.02625457548557695,0.1772114
7434,0.12270447786357436,1,0.59375,0.5333796940194715,0.4406656688073575,0.5598859317710546,0.507453803857371,0.6536423261752359,0.5642091175541781,0.61971074
7435,0.755194673405613,1,0.484375,0.5333796940194715,0.9214797449531392,0.5902761513107982,0.47668005839121613,0.7498354546994185,0.7453834562404974,0.65709955
7436,5.473706573528765e-11,0,0.21875,0.2902366863905325,0.0005880573339165553,0.2844330369489544,0.3577826217163883,0.1000094727820889,0.009004230592021694,0.18381058
7437,1.0,1,0.953125,0.8546137339055794,0.9999814168028615,0.7466627178084876,0.7756064242115511,0.8996968129531718,0.9991521734963514,0.8888856
7438,1.0,1,0.859375,0.8546137339055794,0.9962440562750194,0.6794933535433353,0.7039754498388973,0.8458204129994973,0.985297129191631,0.7641522
7439,1.0,1,0.609375,0.5333796940194715,0.9957440161843956,0.5974759214312625,0.5542029376339321,0.7172036285193242,0.9964292431499463,0.7203341
7440,2.1877943037313996e-08,0,0.265625,0.2902366863905325,0.02433205092661388,0.3698189198993112,0.39566256167118075,0.19092175587966123,0.08038484075496509,0.28895226
7441,1.3717815329754348e-05,0,0.328125,0.2902366863905325,0.38518871580752895,0.4792281748906282,0.4329874357336328,0.471727194766516,0.3207792105574954,0.35806793
7442,1.0,1,0.8125,0.8546137339055794,0.999976895819903,0.713881017602092,0.6679660066734721,0.8517728784630249,0.999902053312087,0.7825266
7443,1.3659781249480135e-08,0,0.140625,0.2902366863905325,0.0017311259755039973,0.2950393264221782,0.36878222011645784,0.11396021529012167,0.014982003190202074,0.2410964
7444,5.029361347977791e-07,0,0.1875,0.2902366863905325,0.014335552370462351,0.35120182518947357,0.3900537871797008,0.15775393199935803,0.06638755354976952,0.2819125
7445,0.9876786379723265,1,0.609375,0.5333796940194715,0.831916828020633,0.5737218348292114,0.47911230605041044,0.6498472943270956,0.7481824064219513,0.5791182
7446,2.6760688069119496e-11,0,0.21875,0.2902366863905325,0.0010565274481600451,0.29445333789958367,0.3292810239615047,0.11915115889972336,0.016983865806489837,0.239475
7447,0.0018576387999750413,1,0.421875,0.2902366863905325,0.858392639443448,0.49413791184869804,0.438290443703557,0.5456333422059021,0.5546608713771095,0.4051409
7448,9.74717540900193e-06,0,0.359375,0.2902366863905325,0.12061002196824194,0.39938058528695386,0.41037483048580825,0.2882056646783454,0.10839063647089159,0.2818552
7449,0.000233586525251631,0,0.3125,0.2902366863905325,0.4695108474692593,0.4433849360536058,0.43291380310259786,0.39464823917420333,0.3104938699170133,0.34137434
7450,4.830107234778991e-12,0,0.21875,0.2902366863905325,0.00024835245783234,0.26657654624137195,0.3292810239615047,0.0912589966134437,0.005681534970969878,0.192491
7451,3.0802321779169064e-08,0,0.15625,0.2902366863905325,0.0025176296693020083,0.31332470530344186,0.354167606370568,0.12528650955408643,0.030448095476956514,0.2395065
7452,8.482512173650704e-11,0,0.203125,0.2902366863905325,0.0006138054859968111,0.27850895208128346,0.3274818752353311,0.10379142715915886,0.01147154809666359,0.22328748
7453,8.93765692306125e-07,0,0.28125,0.2902366863905325,0.02144962667699102,0.35694196565473507,0.3900537871797008,0.17291252025984993,0.08161520975595614,0.26944685
7454,0.5128535116211294,1,0.328125,0.2902366863905325,0.7955809646597228,0.5109572946669141,0.42666192109065043,0.5743883280469437,0.6176195237019182,0.44542074
7455,6.165595340506646e-06,0,0.234375,0.2902366863905325,0.08334321729743374,0.38373741608188155,0.38755744127043146,0.279847733381936,0.15623008281667009,0.36235335
7456,0.003368550778209961,0,0.328125,0.2902366863905325,0.03181254130460202,0.3563026920441417,0.4110460862897926,0.16493309984982976,0.13235387849378583,0.21379732
7457,1.4754638022085133e-09,0,0.265625,0.2902366863905325,0.0031315611310369445,0.31060344077399926,0.36878222011645784,0.1366597794411477,0.022818455264550456,0.23670428
7458,0.00010299618830371527,0,0.40625,0.2902366863905325,0.3086082609545721,0.4299812964784639,0.4133198524601152,0.3422431121050688,0.2407153746548872,0.33971173
7459,1.1904159602180321e-10,0,0.203125,0.2902366863905325,0.0013324685906211913,0.30149401980219914,0.35236845764439434,0.11455908915873542,0.016943542794190455,0.20565552
7460,0.00032139287229243256,1,0.40625,0.2902366863905325,0.6051926416114324,0.4894389303300223,0.4248627723644768,0.5394499150022514,0.41090711377090217,0.38723356
7461,1.1211258632185536e-08,0,0.171875,0.2902366863905325,0.009054676774729669,0.33070240787157495,0.37843564077013786,0.18616413011751626,0.03292585375064006,0.24166228
7462,3.2729458766408194e-06,0,0.359375,0.2902366863905325,0.05153319947577158,0.3845156757663001,0.38269727357920724,0.2585396849493275,0.10011604713249046,0.34639388
7463,6.752406435517557e-07,0,0.328125,0.2902366863905325,0.016844485157244037,0.3506876623434704,0.38998015454866586,0.17323511257864674,0.07290523055455896,0.24697845
7464,5.978484173227131e-06,0,0.265625,0.2902366863905325,0.31960774770192535,0.43396556922873514,0.38855785403486875,0.4178843935595045,0.2715012890531648,0.3349758
7465,4.1992239859904615e-12,0,0.296875,0.2902366863905325,0.00045057994955230766,0.2822458778064629,0.3511489517652261,0.09932540514596727,0.0074565080139739085,0.1680833
7466,9.195676953122992e-06,0,0.328125,0.2902366863905325,0.4570723682572385,0.452182646634291,0.41857831482653224,0.46704398156052157,0.3366764884584912,0.4068992
7467,0.00012287965204644437,0,0.203125,0.5333796940194715,0.009076325510080002,0.411817251564859,0.4134407765453153,0.2718172721236155,0.06437122175436014,0.38631272
7468,0.0013786591400554507,0,0.296875,0.2902366863905325,0.1325491515657658,0.39267299695639796,0.4232835233317818,0.29385900761768524,0.19697430450371392,0.24385208
7469,0.00034802467076674515,0,0.390625,0.2902366863905325,0.37428296095035346,0.4380743837149951,0.41339348509115015,0.36851295674982043,0.2926840245860805,0.38918835
7470,0.00018027951829494474,0,0.296875,0.2902366863905325,0.37811550564992125,0.43498018523556187,0.4133198524601152,0.36758488606212986,0.2752058447106033,0.34354016
7471,2.3451893778567055e-08,0,0.234375,0.2902366863905325,0.020309367959361946,0.3497750157463974,0.37843564077013786,0.2123031817605468,0.06267869960868976,0.2340851
7472,7.091386213561832e-08,0,0.21875,0.2902366863905325,0.008421432925573015,0.333616706638445,0.3724898565447575,0.16421717451722823,0.04365877702508172,0.30378738
7473,1.9614208872957098e-07,0,0.1875,0.2902366863905325,0.021064650042742855,0.34438816478978707,0.39117245661625183,0.22392259867109515,0.052949758524190385,0.2792447
7474,1.0,1,0.84375,0.8546137339055794,0.9985693069315323,0.6881379739876581,0.7931278093504716,0.8007191452477521,0.9690123693577744,0.89672846
7475,0.5626702744436644,1,0.546875,0.5333796940194715,0.5301319210248999,0.5757859436263112,0.4612188191852889,0.6524771265673289,0.6659534418939819,0.64426476
7476,0.029426320683745982,1,0.671875,0.8546137339055794,0.3962904933777415,0.5666666501247626,0.6131709651865153,0.6336556815169365,0.49105459512168287,0.6627612
7477,0.004377849780935183,1,0.34375,0.2902366863905325,0.8795658696730327,0.4942987028493235,0.4462558717331332,0.5624834444320987,0.5994493461666881,0.45728332
7478,6.9931154851506035e-06,0,0.359375,0.2902366863905325,0.3867064278673492,0.43683587904546417,0.42666192109065043,0.4204872382041093,0.2028491371552357,0.32608244
7479,1.1219663326805511e-08,0,0.28125,0.2902366863905325,0.007820603657963318,0.33084323825789774,0.3651672047706375,0.1559121530959964,0.04502177537902236,0.2838346
7480,6.041366221029381e-06,0,0.359375,0.2902366863905325,0.1342278090151403,0.403096244174024,0.40893099767068114,0.285941378676388,0.1924264343911856,0.32590947
7481,5.724008394821664e-07,0,0.3125,0.2902366863905325,0.021583037170560142,0.36059819946951976,0.39566256167118075,0.18229866058364674,0.07498546383203207,0.24309671
7482,0.0043662209670195405,1,0.359375,0.2902366863905325,0.8644325284552224,0.4946878110088328,0.4462558717331332,0.5538068463469509,0.5846967335681026,0.44335002
7483,0.0010577278980707623,1,0.484375,0.2902366863905325,0.8033597733471948,0.4801057224056783,0.438290443703557,0.5159486451614791,0.4865761757741091,0.3642674
7484,1.999518598673421e-06,0,0.375,0.2902366863905325,0.27252553065584456,0.4327722436818247,0.41037483048580825,0.34839369844081997,0.20394415608557379,0.36006886
7485,4.0163819634352005e-06,0,0.15625,0.2902366863905325,0.04828215380216433,0.3664967130061607,0.3813806627444448,0.23936568377843517,0.11975062205973906,0.2945245
7486,0.001243865751215394,1,0.3125,0.2902366863905325,0.7409144463725467,0.4718774877245094,0.42666192109065043,0.4919684489616411,0.46722155285484607,0.41133928
7487,0.00668162345722785,1,0.359375,0.5333796940194715,0.2181373913266014,0.5224678861213862,0.45719674359623436,0.6158063188211873,0.29736073258998985,0.5380226
7488,1.0,1,0.609375,0.8546137339055794,0.40259376030546684,0.5620475158980203,0.6026982692826217,0.5874882227851598,0.8119399828656771,0.6827472
7489,7.317990870444808e-06,0,0.375,0.2902366863905325,0.13824658979336776,0.4010236451523468,0.4118760196449881,0.28776321154184037,0.19340515436425149,0.27146313
7490,1.0,1,0.796875,0.8546137339055794,0.9952195572033902,0.6938990820267131,0.6484839369034995,0.8658377598944174,0.9736120698791861,0.79068977
7491,0.26663329284673903,1,0.59375,0.5333796940194715,0.7169283957335313,0.5819354907455551,0.4993997886783867,0.7317256722388373,0.6812988340595503,0.65390855
7492,1.8135337071350728e-06,0,0.421875,0.2902366863905325,0.17936602992376316,0.420064774499398,0.41037483048580825,0.3189222543146867,0.14461184933473079,0.3210531
7493,4.4906023697989654e-08,0,0.15625,0.2902366863905325,0.0020373463571212403,0.3092386657865623,0.354167606370568,0.12249458113361061,0.025353034346565505,0.19098374
7494,4.836142759653021e-10,0,0.109375,0.2902366863905325,0.0012907964493474083,0.3000177756940523,0.33159132965843796,0.12933443686570031,0.018022444161479204,0.22607094
7495,1.0701951398356162e-06,0,0.28125,0.2902366863905325,0.20477009738941943,0.4208741333674688,0.4299687811282909,0.3476879894135758,0.1336331691495722,0.3232294
7496,9.099952898449998e-05,1,0.40625,0.2902366863905325,0.7296853667853842,0.4697039457392101,0.43354627300307647,0.5,0.3874586382854022,0.3851729
7497,0.001286062259366374,0,0.3125,0.2902366863905325,0.27381255974590896,0.4565764757444306,0.3989843641840495,0.47000148593073127,0.3126356650899052,0.30880734
7498,0.0005525073351754574,0,0.3125,0.2902366863905325,0.4313018739637073,0.4392772716919871,0.4163385070654571,0.3849312182017298,0.3257520378721781,0.3644351
7499,0.0013525740499978286,0,0.28125,0.2902366863905325,0.4480753814983402,0.4794192652024862,0.4163385070654571,0.46556338478666603,0.4046333572771477,0.38693863
7500,0.001176962295636266,0,0.328125,0.2902366863905325,0.640708629204716,0.46415013161718766,0.43593245770793976,0.4449005775913813,0.43972300858290075,0.40691715
7501,2.275368486655855e-08,0,0.21875,0.2902366863905325,0.004585257441557353,0.31720757119810405,0.3689768305359439,0.14468947824738818,0.02806515855425756,0.23953594
7502,4.793211915138686e-08,0,0.15625,0.2902366863905325,0.002472985791844579,0.30121681599879635,0.3651672047706375,0.12107721530199039,0.020279508365181973,0.2207397
7503,0.9846631899645846,1,0.6875,0.5333796940194715,0.8766549666860648,0.6154639662770571,0.4844731332670471,0.758950686498736,0.853059229472269,0.65292954
7504,1.8739776171526958e-05,0,0.3125,0.2902366863905325,0.3361128879807817,0.42297292717025264,0.41936648643258767,0.3945326509640571,0.16821407428364674,0.30978945
7505,7.667088389129232e-09,0,0.171875,0.2902366863905325,0.0029380731468855396,0.3080035033052593,0.36698307139028424,0.12974678790748367,0.021008797776638163,0.25466
7506,1.0,1,0.515625,0.5333796940194715,0.5763723928191962,0.5397486071665398,0.5317441925505357,0.6263921819109556,0.7851475155778639,0.4810135
7507,1.2765278665558233e-07,0,0.34375,0.2902366863905325,0.032975345066166326,0.4155756449819256,0.4089248941728522,0.34412453580294294,0.08173693099799674,0.33159265
7508,0.0006932785275649188,0,0.421875,0.5333796940194715,0.10863656145443146,0.48302735128921964,0.4903087750860836,0.4803280333660202,0.2192455295691774,0.48403397
7509,8.157301171772623e-08,0,0.34375,0.2902366863905325,0.026024947936746548,0.3635446464397278,0.38571592818454914,0.24512318144693845,0.05778001459618725,0.25023368
7510,0.010510896700084855,1,0.484375,0.2902366863905325,0.8605140663420137,0.5338842270825858,0.4462558717331332,0.6370977782852726,0.6549324382116993,0.48696482
7511,0.0008691956520813706,1,0.484375,0.2902366863905325,0.759885991785873,0.47378133596893957,0.43534542172925006,0.5,0.4468806768188069,0.3756922
7512,7.022790604861641e-05,0,0.390625,0.2902366863905325,0.3432276200178582,0.4275372936665507,0.43291380310259786,0.3607117936285304,0.22896684267530554,0.27557778
7513,0.00016839635964259087,0,0.34375,0.2902366863905325,0.3982900099578035,0.4374105356553257,0.4133198524601152,0.36867895200828654,0.2834090429375025,0.34707552
7514,2.7233940356492276e-06,0,0.34375,0.2902366863905325,0.018945604057368604,0.382124028101986,0.39860758364548776,0.2398176643142405,0.10023157461859176,0.2164177
7515,0.005453105888750776,1,0.390625,0.5333796940194715,0.20693740787394407,0.5249208003817505,0.45719674359623436,0.6126175036525424,0.2895138390535778,0.5477201
7516,0.0001801020759563609,0,0.34375,0.2902366863905325,0.37811550564992125,0.43494664214298007,0.4133198524601152,0.3675247903934556,0.2751425324720202,0.34347016
7517,1.0196312736270526e-06,0,0.3125,0.2902366863905325,0.02184184930194136,0.36055226928192247,0.39299880915400776,0.1734540244984554,0.08472998534758543,0.2615312
7518,1.2660190746088917e-09,0,0.3125,0.2902366863905325,0.042275453163318474,0.38195643781600447,0.40229122422168995,0.27617276553395576,0.06782657599074611,0.2108053
7519,8.441928182812021e-11,0,0.25,0.2902366863905325,0.0005846545377523906,0.27868619344959106,0.3420178398076187,0.11191875916567402,0.00929311255486825,0.22463818
7520,5.852937551551686e-08,0,0.34375,0.2902366863905325,0.01804643867462342,0.3910229780643334,0.38933094353036946,0.2913686532038723,0.056699560408437384,0.28608802
7521,1.3646209786187694e-08,0,0.140625,0.2902366863905325,0.0017311259755039973,0.29501094027486185,0.36878222011645784,0.11393408209641911,0.014977319442266206,0.2410396
7522,3.254838881176337e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2610248818850978,0.33289603930732503,0.08681739042370248,0.00554142316446252,0.20148659
7523,9.289863731779667e-06,0,0.265625,0.2902366863905325,0.002352267823851981,0.2921249724973418,0.35027332307159653,0.11927224482540207,0.04064365278032254,0.2150006
7524,1.7809582650861892e-09,0,0.234375,0.2902366863905325,0.006342061556322057,0.33882021034831883,0.39366880252552117,0.14540553081597218,0.032844975311903585,0.22793467
7525,7.193537417979609e-10,0,0.21875,0.2902366863905325,0.0019074793421994076,0.2943556964339548,0.34254945996100505,0.1494216247492654,0.01756553279876302,0.18896683
7526,0.00013819750050096379,0,0.296875,0.2902366863905325,0.38684779750065945,0.43939852599901125,0.4299687811282909,0.3760670149547249,0.2668764796259958,0.38055915
7527,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181383419718356,0.4163385070654571,0.386638358168423,0.33497810701068154,0.36828154
7528,1.1128926961550563e-07,0,0.265625,0.2902366863905325,0.018253900617997164,0.3508664516697681,0.4069372385250215,0.19701808739672982,0.0476973897989611,0.2357347
7529,0.09056903988903185,1,0.484375,0.2902366863905325,0.9636783092400748,0.5352439135030114,0.44624722522263893,0.6455142796294204,0.7124789758950713,0.48347566
7530,0.1860593859163956,1,0.453125,0.5333796940194715,0.5660317033062882,0.5677971859544133,0.4762928120270903,0.6927407067021448,0.5984487752732748,0.61643445
7531,3.489083289679249e-09,0,0.359375,0.2902366863905325,0.016968353408188933,0.3647036726501603,0.38451314019885396,0.23472302448798943,0.039413483991715834,0.27505273
7532,6.359249692533173e-07,0,0.265625,0.2902366863905325,0.009989362689624321,0.3316919153693917,0.3651672047706375,0.15736406665310346,0.05643132402918289,0.2904516
7533,3.1665103166955515e-06,0,0.390625,0.2902366863905325,0.10045561845021807,0.39220161748550025,0.41398984583162857,0.2808362964021966,0.08801576006195962,0.30042475
7534,2.283042168146277e-06,0,0.265625,0.2902366863905325,0.014673830488841865,0.37603640457826415,0.3900537871797008,0.21282920870616406,0.09251780386514051,0.2746689
7535,6.4411543191764465e-06,0,0.3125,0.2902366863905325,0.1137006731672331,0.39275279732117024,0.40626724515350815,0.2673449679117355,0.17929973617615433,0.26852483
7536,1.0,1,0.703125,0.8546137339055794,0.974493351425014,0.6546199948115201,0.6290842580905943,0.8094193457175634,0.9701418404207757,0.7240588
7537,0.0012103217769972115,1,0.40625,0.2902366863905325,0.826255493970326,0.48011785002416946,0.438290443703557,0.5250182546166613,0.506223410126732,0.35885674
7538,0.00010194215263552983,0,0.171875,0.2902366863905325,0.011168940054879171,0.33094276653498234,0.3861595038807294,0.1485187015199259,0.0718509889773517,0.24243711
7539,0.9999999992869633,1,0.5625,0.8546137339055794,0.9901093166874964,0.5954052845695658,0.6873337827999597,0.6736889813032936,0.7189455724965728,0.6978948
7540,9.722389753335847e-06,0,0.40625,0.2902366863905325,0.12226442915355563,0.39642154896044834,0.41700850043697046,0.29766401366203477,0.10941565885715977,0.32007682
7541,0.03285405514379025,1,0.546875,0.5333796940194715,0.19733087844259276,0.5228433600664127,0.44325831422522055,0.5654072882559381,0.3857388046020831,0.5364293
7542,1.8020941926321883e-05,0,0.296875,0.2902366863905325,0.348461191227577,0.4740428907621192,0.41339348509115015,0.44916916974173715,0.32122439204014414,0.3934119
7543,0.9837769181958939,1,0.640625,0.5333796940194715,0.8199874209651569,0.5743195741169468,0.47911230605041044,0.6502840628329001,0.7326368653575225,0.53671634
7544,0.006478143678453203,1,0.28125,0.2902366863905325,0.8979734954868004,0.49846476338681617,0.44920089370744015,0.574234074506138,0.6314761334901782,0.42150378
7545,2.375799620695186e-06,0,0.390625,0.5333796940194715,0.007043923839271087,0.4485151574351889,0.41625075069013295,0.40084292411675304,0.06409563368494191,0.4756549
7546,2.3893113923890862e-06,0,0.1875,0.2902366863905325,0.014681609895943323,0.3813160230244297,0.3900537871797008,0.21210230361298085,0.09627766404637508,0.3017799
7547,4.166655168150103e-07,0,0.265625,0.2902366863905325,0.007107503290858156,0.32245680456137144,0.3651672047706375,0.14843000401281511,0.04661508138113562,0.2919735
7548,5.2177096673608794e-05,0,0.3125,0.5333796940194715,0.06470427072687376,0.47265873564611965,0.4907494071530065,0.455527298768231,0.14773282848322358,0.51231265
7549,9.26444322111086e-10,0,0.28125,0.2902366863905325,0.001044595553100899,0.28856300583403527,0.3292810239615047,0.11145609801922296,0.01831060602723086,0.24958228
7550,0.04853874150954152,1,0.59375,0.5333796940194715,0.6547135020168896,0.5834634060486759,0.5077913398003066,0.7323565991117438,0.6175179523669884,0.6650675
7551,1.752160250905755e-05,0,0.328125,0.2902366863905325,0.3553268063452744,0.4254200591237798,0.41936648643258767,0.3962972613520026,0.1740393282598478,0.31320998
7552,2.324682368431574e-08,0,0.375,0.2902366863905325,0.018347794644330877,0.35674147806853884,0.38933094353036946,0.23308289409898636,0.04311758215665552,0.27235964
7553,0.13182773413484003,1,0.65625,0.5333796940194715,0.48814208551873467,0.5744359404193077,0.4567955763604462,0.6849803177093802,0.6798138943962375,0.5986597
7554,7.551116444755062e-08,0,0.28125,0.2902366863905325,0.008486265239900292,0.3243910186588892,0.38205065611595823,0.17762972208148012,0.03213065051248332,0.25220868
7555,0.006344631645014307,0,0.265625,0.2902366863905325,0.02760095740842161,0.34304365654534413,0.3861595038807294,0.16899527085027086,0.13656791546207603,0.29379404
7556,0.0008181052513329182,1,0.40625,0.2902366863905325,0.7372996388261183,0.47166267037679166,0.41869649306107426,0.4839017973342768,0.44432427180417644,0.36664182
7557,0.03648138431858638,1,0.484375,0.5333796940194715,0.18421907818813776,0.5214162466401409,0.5097395591019243,0.5624016500155107,0.3784029106399195,0.53489417
7558,6.878953082075199e-07,0,0.4375,0.2902366863905325,0.15016456733491848,0.4480962074155255,0.3971852154578759,0.4454859982535279,0.19236687665469213,0.34123465
7559,3.554603392301585e-08,0,0.28125,0.2902366863905325,0.004556425451650948,0.3137900848911512,0.3633680560444639,0.13623028965628195,0.030688833971168908,0.26566586
7560,1.0,1,0.9375,0.8546137339055794,0.999999008620674,0.7490109392033363,0.8187933111474252,0.888789227468752,0.9999571105352305,0.9276807
7561,1.458498114409985e-05,1,0.28125,0.5333796940194715,0.03915959224669106,0.4818924008479696,0.42951918668963335,0.5322257462351614,0.1383014266741058,0.4829116
7562,0.012204707784664317,1,0.484375,0.5333796940194715,0.36043822614024923,0.5470851266595992,0.48030372024753076,0.6670723307459443,0.38777879835416645,0.58710414
7563,1.3045297090433823e-10,0,0.234375,0.2902366863905325,0.00038706525204629765,0.2667157917765206,0.3292810239615047,0.09482906657491932,0.008131662514294546,0.18008491
7564,3.7158246669488445e-11,0,0.15625,0.2902366863905325,0.0002707814382992288,0.260968442790486,0.33289603930732503,0.08926643802621911,0.005987132726266678,0.19761868
7565,1.0,1,0.46875,0.2902366863905325,0.9990870619430374,0.5712081660399752,0.5361686158483661,0.6773757377489753,0.908133584428737,0.6105666
7566,9.471997708206134e-10,0,0.25,0.2902366863905325,0.003265458616040469,0.31601037906490337,0.3674360423700683,0.16212805742587594,0.023046334864715405,0.17469525
