g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.31548546458854887,1,0.46875,0.5333796940194715,0.4369772144919291,0.5532558000041246,0.5164681311825354,0.6479653588302033,0.551044344051461,0.6397599
8.51603583587533e-06,0,0.203125,0.2902366863905325,0.041816111552269795,0.3726237051880378,0.3488172139798453,0.20085182630816886,0.11757790044359279,0.30964583
0.8173777738904265,1,0.84375,0.8546137339055794,0.6549471872289618,0.6283697626569695,0.6301075459479517,0.7544430306721286,0.720675062663286,0.7072106
0.00021624024520266913,0,0.390625,0.2902366863905325,0.25885403256063316,0.4191471245207857,0.3908034902028986,0.3452630262879037,0.20247670033258972,0.34049743
5.67097173418151e-06,0,0.15625,0.2902366863905325,0.021402171115612555,0.34924225541532355,0.3488172139798453,0.18143194865436363,0.08542857826386073,0.3364235
1.5547757428711397e-09,0,0.140625,0.2902366863905325,0.0009042719830609199,0.2840755514016619,0.3380141523281407,0.10543555368475269,0.014768880231186712,0.19895528
0.09728051147126238,0,0.3125,0.2902366863905325,0.4494102674241448,0.46806666304152145,0.39406024989137955,0.4499542418226053,0.40898226519255293,0.41071695
0.9914834360843426,1,0.53125,0.5333796940194715,0.8745589486897066,0.582082427552566,0.5414220821625609,0.7042642760373997,0.705078673999796,0.51511306
0.9999907148873232,1,0.765625,0.5333796940194715,0.9422283030936601,0.6339271778869524,0.5481288988833897,0.7917603971619308,0.9173421158182379,0.70361245
1.0,1,0.890625,0.8546137339055794,0.9999937919192451,0.6951565272579486,0.7916537672735625,0.8135315637519028,0.9997520623910321,0.89203143
1.0,1,0.65625,0.8546137339055794,0.99288197499546,0.6408100769394449,0.7560537772227464,0.7618843345269807,0.8103279159411368,0.736758
4.858917927439277e-07,0,0.296875,0.2902366863905325,0.00934725619313527,0.3270274826566587,0.34972476097346,0.15754100296658277,0.04827478121638781,0.29797915
5.186505586927509e-11,0,0.25,0.2902366863905325,0.0008155502022438319,0.29278181747417487,0.33089108862323247,0.10379948030886454,0.010843637621814032,0.1786715
0.0016403674237514363,0,0.359375,0.2902366863905325,0.4670507451511518,0.441953361623144,0.3908034902028986,0.38766231464467016,0.33880103860306937,0.3971153
4.2453663030294135e-06,0,0.25,0.2902366863905325,0.022255298660590336,0.35130513245711864,0.3517524571259104,0.1623192590116728,0.08232231793219523,0.2292451
1.4186783972965513e-06,0,0.234375,0.2902366863905325,0.4302336013727227,0.45102568330200893,0.3927115981884935,0.41694893027740626,0.2519892716482253,0.33307952
6.049227748873371e-06,0,0.1875,0.2902366863905325,0.017774947966066088,0.33851671409404416,0.3517524571259104,0.1676247767292598,0.07889944772707852,0.27747455
0.011218077567822766,1,0.34375,0.2902366863905325,0.690245752537822,0.5034804806857847,0.4030914215818826,0.544043157498236,0.522781995091854,0.42425975
0.0024505143440408006,0,0.421875,0.2902366863905325,0.6500566717901894,0.4651887046862929,0.3875488508583545,0.43975126631829087,0.42117786785998723,0.39043674
0.5904167740814119,1,0.578125,0.5333796940194715,0.6341566853825429,0.5817500135196382,0.5343625826863073,0.7097780391272246,0.649699022798243,0.6668042
9.13961508659932e-07,0,0.234375,0.2902366863905325,0.029776858633682245,0.3615748854748653,0.35875593266396305,0.1951860009549334,0.07816250937848813,0.25398064
0.09500637782594526,1,0.421875,0.5333796940194715,0.36312307982694697,0.5263492112613745,0.5295939873539293,0.5660085522248808,0.45982257978549373,0.55132556
1.7104161805364545e-07,0,0.25,0.2902366863905325,0.006055362800487954,0.3196985921454847,0.34972476097346,0.13526255639514276,0.028966876308226523,0.21569753
0.00402735405195611,0,0.265625,0.2902366863905325,0.5342488253325014,0.443410686786635,0.39283118635534897,0.4049437477457132,0.38146688820314384,0.36472574
0.008026725313690199,1,0.390625,0.2902366863905325,0.6961363643738331,0.5057967356450459,0.40979823830271134,0.5671627866161282,0.4848273198613114,0.44517216
3.454951108085837e-08,0,0.265625,0.2902366863905325,0.012969769027526445,0.3424540552926659,0.3472580804556752,0.1725877808014913,0.03997949048710083,0.2079908
1.0,1,0.84375,0.8546137339055794,0.9963835789648212,0.667628973660167,0.7166366412953272,0.7959618261034715,0.9975826185091735,0.8377825
0.02046046730630814,0,0.359375,0.2902366863905325,0.4467394282600853,0.43905147269825706,0.3886398619840541,0.394188671122314,0.3222191903316925,0.3846709
3.9526887499837636e-06,0,0.296875,0.2902366863905325,0.04710559581530561,0.3713837135979643,0.36546274938479184,0.2177210255356011,0.09538254782846588,0.26922917
0.00018443460216667352,0,0.25,0.2902366863905325,0.3427642413057524,0.42649890910442667,0.38552115470590415,0.3688160582271469,0.20694858294683316,0.31112963
1.0,1,0.875,0.8546137339055794,0.9993279964477971,0.6809089413113889,0.7683486956303048,0.8165280154869402,0.9996118619170721,0.83299446
1.0,1,0.859375,0.8546137339055794,0.9945588938119302,0.6575082888677536,0.6651543150445186,0.7853751895220032,0.9958551272410326,0.7393135
0.00400073892389576,0,0.4375,0.2902366863905325,0.7641150820089192,0.48160490820741003,0.4041943862633011,0.48413582148160933,0.48193739888984777,0.39044473
0.006008868170091591,1,0.359375,0.5333796940194715,0.14768542582038086,0.49713306148169084,0.5025938943183715,0.532666282466309,0.2204427627276848,0.55366117
0.9999999999994458,1,0.28125,0.5333796940194715,0.9169757857817723,0.5647547411003853,0.5492427022506233,0.6585544575785648,0.3502431455253768,0.6098917
0.9999272551409348,1,0.5,0.5333796940194715,0.9072414774533368,0.5924088805319261,0.5363902788387577,0.74231520279973,0.779519692758332,0.6390089
0.08351915882081853,1,0.390625,0.5333796940194715,0.24311673906547057,0.5267803766534406,0.5276557659654786,0.6072478120135868,0.35824935796301294,0.55718726
0.017416408543501224,1,0.28125,0.2902366863905325,0.8373354786337084,0.4936871084699081,0.40856917476668075,0.5268109536778586,0.5778185202444451,0.42658982
0.9876913809763423,0,0.53125,0.5333796940194715,0.09052397082293186,0.4964067684512309,0.4999675828839664,0.4255557276030541,0.5211365842105841,0.44211534
5.149444527001488e-07,0,0.1875,0.2902366863905325,0.008079832822599081,0.3301350833134357,0.34972476097346,0.13884746398588368,0.038201305917238575,0.20548524
3.831485670798297e-05,0,0.296875,0.2902366863905325,0.540656284462215,0.45160562719033925,0.39983466189340167,0.4298811400190603,0.32584922723450377,0.31559378
9.575176694463955e-06,0,0.15625,0.2902366863905325,0.02830231470647512,0.35696002201799815,0.35875593266396305,0.19661446005784805,0.09420951482459272,0.30791694
4.279300675911223e-06,0,0.265625,0.2902366863905325,0.022979843341481287,0.35078242895788864,0.34972476097346,0.16819643989711056,0.08465210353806828,0.27154478
1.6901075075807177e-05,0,0.359375,0.2902366863905325,0.1651783131151063,0.40020149500418567,0.38642870169951893,0.31480883207003146,0.10822641774011975,0.26769033
3.7137170792739736e-06,0,0.359375,0.2902366863905325,0.08572240962031108,0.3926925908472512,0.37909288155757925,0.2880919634099497,0.14147654671483273,0.34188893
1.0,1,0.84375,0.8546137339055794,0.9997616810618368,0.6805081786829135,0.6835016028650489,0.816699736704513,0.9634630537927995,0.7864553
8.337802805015104e-10,0,0.1875,0.2902366863905325,0.0005028730633540894,0.2693803870270804,0.3380141523281407,0.0934751945338695,0.009552427215608141,0.18381585
0.0017752470014285398,0,0.28125,0.2902366863905325,0.44854279017060344,0.43431689602322654,0.3908034902028986,0.3753410433732736,0.3271081678210178,0.3900602
0.0013203744865006293,0,0.21875,0.2902366863905325,0.36111319632023575,0.4686066141851799,0.4030914215818826,0.4627265529964408,0.28085589872189287,0.33000922
4.081386943232098e-06,0,0.28125,0.2902366863905325,0.014794236348230514,0.33479281094425145,0.34972476097346,0.16118585492427434,0.0696149173235456,0.30838263
0.9659892033987502,1,0.703125,0.8546137339055794,0.7433469106159672,0.6004769657429662,0.7171249588343247,0.7104633004994545,0.6487236425848426,0.6673201
0.06648586342403542,1,0.421875,0.5333796940194715,0.21355337660806217,0.524077632922337,0.5276557659654786,0.5990360842020163,0.328866165951778,0.508662
0.5394533025216408,1,0.5,0.5333796940194715,0.6837928631672526,0.5852093152048009,0.5343625826863073,0.7259869868534139,0.675160617045644,0.655949
0.007441045727737824,0,0.3125,0.2902366863905325,0.44968043981252936,0.47911552290420784,0.4059391734447371,0.4697635694923453,0.4091474581194515,0.40880108
5.6783176400332e-05,0,0.328125,0.2902366863905325,0.2679529494428967,0.46598686763203917,0.3913808129365633,0.46727397268398496,0.32037705072766137,0.3491179
3.022106124025379e-06,0,0.15625,0.2902366863905325,0.010369135672699988,0.3262637093260342,0.3517524571259104,0.14701049270309302,0.05691275607353469,0.24864966
3.87951714150706e-07,0,0.28125,0.2902366863905325,0.011589951305580066,0.34654027285674444,0.3466535857610008,0.1787957357669214,0.03970708644921524,0.23752393
0.000568738278726658,0,0.265625,0.2902366863905325,0.03530199860965323,0.36122583846894746,0.36546274938479184,0.2120926993257269,0.10020523813694898,0.3152471
0.39652541299955185,1,0.546875,0.8546137339055794,0.4011665719979233,0.5516082700218128,0.6469027254758644,0.61905635911428,0.40742889382583364,0.7029203
8.190662261702012e-08,0,0.25,0.2902366863905325,0.011781299848595553,0.3342279895117199,0.34972476097346,0.16070142397285989,0.05656633537278069,0.28417638
0.9999999999997584,0,0.375,0.2902366863905325,0.4122136855445674,0.3974209791369567,0.3817049134624212,0.2726209333408819,0.5818718316671405,0.2648846
0.5777205534054911,1,0.53125,0.5333796940194715,0.6408252036136698,0.5761268288967607,0.5363902788387577,0.7124576472400308,0.6482954866320785,0.593493
7.195549221088857e-09,0,0.21875,0.2902366863905325,0.002796823842133947,0.3057852351750609,0.3537521407394725,0.15417324576188574,0.0243599592458052,0.2429287
0.004341357293636742,1,0.640625,0.8546137339055794,0.09778800531824967,0.5541294898996182,0.6081168495133039,0.6087901798013119,0.37591221189995716,0.562095
2.0793956773896655e-06,0,0.21875,0.2902366863905325,0.013619600689589286,0.33172245670024414,0.34972476097346,0.16441411912710321,0.060047280040356726,0.26353362
0.002696166621493516,0,0.484375,0.2902366863905325,0.7288492382548571,0.47735730127669757,0.40216669011085066,0.47175657603709564,0.4481132796929599,0.42631721
0.00700279452446858,1,0.4375,0.2902366863905325,0.8152443244160578,0.4867266057044557,0.4041943862633011,0.5112982808206907,0.5272378826404353,0.39517733
0.00254562917291758,0,0.328125,0.2902366863905325,0.5088958627048563,0.4418702040692998,0.3908034902028986,0.3954293843059386,0.35954914303527064,0.4037586
0.00012899019993912762,0,0.34375,0.2902366863905325,0.04347024515111544,0.3692016994398739,0.3757653159378428,0.2219274227843679,0.11789997207147906,0.29305622
0.7496002824294186,1,0.75,0.8546137339055794,0.40289425162474074,0.5955663835956372,0.6440105236325344,0.6905159429427887,0.5933232083668986,0.6996187
0.0077376897967680255,0,0.28125,0.2902366863905325,0.7044359236537114,0.4700716103807138,0.401862358045852,0.46329058283898905,0.46771319458536903,0.38733244
4.0256447649098156e-08,0,0.25,0.2902366863905325,0.00969274886442894,0.3462632958888255,0.33710660533452597,0.16916792349481397,0.06295999772237938,0.24797003
0.5276965401145323,1,0.59375,0.5333796940194715,0.6329270007965379,0.5778325358669065,0.5343625826863073,0.7076570008456797,0.6462466403534841,0.65465397
1.0,1,0.609375,0.8546137339055794,0.9992435553820305,0.6705397987906234,0.7658652638606588,0.7926293720452784,0.9931590238952642,0.85033184
1.297221378895855e-09,0,0.1875,0.2902366863905325,0.0018661291008611302,0.3052636484356367,0.3380141523281407,0.11796207742835671,0.02064307203163069,0.19661279
0.4110750373379463,1,0.515625,0.5333796940194715,0.4971771107272296,0.5622149110227761,0.5164681311825354,0.6721495256416887,0.5894814765121013,0.6557413
0.011817705012196422,1,0.3125,0.2902366863905325,0.8102987338868388,0.48951944815499365,0.4065414786142304,0.5144090582635868,0.5445316550213267,0.46345368
1.0647732178583863e-06,0,0.203125,0.2902366863905325,0.009782709119764553,0.32527459743076714,0.36889777246618427,0.14953797702807634,0.04544347577423034,0.20404984
1.0175426023410473e-09,0,0.15625,0.2902366863905325,0.0005376645300504378,0.2673148403836741,0.3380141523281407,0.0985739691881083,0.009904789957370468,0.17815831
2.4936802177536925e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.32804417951278464,0.34972476097346,0.14596643610959573,0.05656779575893539,0.30107367
0.005666348435073509,1,0.296875,0.2902366863905325,0.7362833575157541,0.4742578817366086,0.401862358045852,0.48430591122881694,0.4641638821158794,0.34945035
0.00017388068180281747,0,0.359375,0.2902366863905325,0.46786532061561237,0.44693761578059976,0.3869371861864713,0.42293693730837834,0.19743482474228305,0.28915474
4.6255070369904097e-07,0,0.140625,0.2902366863905325,0.004057631195908021,0.3038503100388886,0.34972476097346,0.1229051419592038,0.027751360553137153,0.25179186
0.9999999999952038,0,0.5625,0.2902366863905325,0.2815336385459959,0.42195306055629395,0.429141747264013,0.2927479773822574,0.5400368844820145,0.32851753
1.0,1,0.875,0.8546137339055794,0.9799502683007799,0.6751204480880956,0.6765580688749572,0.8327243279329636,0.9793772040983635,0.763053
0.004874055111488069,0,0.328125,0.5333796940194715,0.03561387372372946,0.47565312160302875,0.5056321143335711,0.42582273680671745,0.2504322300238955,0.4699141
0.23357556230415852,1,0.578125,0.5333796940194715,0.28556210764623574,0.5389510399587681,0.51737567817615,0.6073689013999141,0.46414131461572466,0.6035145
1.4077143857989329e-05,0,0.21875,0.2902366863905325,0.0574360399873757,0.37883750219069634,0.36546274938479184,0.2412920769921676,0.13590394766930872,0.35116315
0.0009630473797107429,0,0.265625,0.2902366863905325,0.7196921639406043,0.4806109626128528,0.39406024989137955,0.46897961053362985,0.40359149909224457,0.40340856
3.329719522891205e-10,0,0.34375,0.2902366863905325,0.0007639549205845304,0.28557861047000177,0.3380141523281407,0.0975306510306805,0.010416734164091175,0.18481041
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.4576875260514474,0.38989594320928384,0.4346590832641898,0.4309093631925517,0.42940027
0.00056727536965802,0,0.34375,0.5333796940194715,0.06188495289033129,0.4616663983366546,0.5056650695308307,0.45131377458771604,0.13336651190540463,0.44479823
1.0,1,0.765625,0.8546137339055794,0.9939565261301004,0.6626825263095881,0.7431472614351257,0.8062183470198314,0.9541445771872444,0.7302235
1.0,1,0.828125,0.5333796940194715,0.9634258642895559,0.6143063164679645,0.5916496412565777,0.7497871509984312,0.9592457247862652,0.57484365
0.0004166341786547064,0,0.21875,0.2902366863905325,0.319609653680355,0.4592992413844525,0.39406024989137955,0.43366236825780025,0.2878865133672349,0.37332302
4.4849171381694235e-07,0,0.265625,0.2902366863905325,0.07220586397230204,0.3932139847332276,0.3769292533387348,0.31399039052167266,0.10499539291406088,0.2783687
8.559373814561695e-07,0,0.328125,0.2902366863905325,0.030842869041226198,0.36512970569275444,0.36546274938479184,0.2071162077484433,0.066779368147862,0.2584186
0.0003456387498299861,0,0.40625,0.2902366863905325,0.3960922239844749,0.42804451053618386,0.38642870169951893,0.3686275912842056,0.2485589405178637,0.30649465
6.934533111068966e-07,0,0.234375,0.2902366863905325,0.02747001597709116,0.36240165361822446,0.35875593266396305,0.19710074197881464,0.0725925934954765,0.22308494
0.017550729816475517,1,0.390625,0.2902366863905325,0.7458886407313498,0.5091606464520432,0.40511911773433296,0.57114966688685,0.5459390247336476,0.35815597
0.004165978150282149,0,0.3125,0.2902366863905325,0.6437489724615253,0.4582538178189932,0.39983466189340167,0.43906779871979273,0.41802817329576025,0.4039549
0.9825003680034461,1,0.609375,0.8546137339055794,0.8863492493053705,0.6317621330211789,0.7253773504712029,0.7714422130637962,0.7539240876525918,0.7343455
0.02022858369370035,0,0.25,0.2902366863905325,0.06346525600883972,0.364826918694654,0.34972476097346,0.19124909819877597,0.17152949312698446,0.18449643
0.9009027683906703,1,0.515625,0.5333796940194715,0.8476074124317245,0.5793506499689085,0.5343625826863073,0.7013441354069755,0.6746285341979418,0.6429792
2.47197713982812e-06,0,0.296875,0.2902366863905325,0.01917412025369284,0.3457871976575776,0.36546274938479184,0.19315616170899916,0.06163480300136157,0.29558146
8.317358694049886e-09,0,0.234375,0.2902366863905325,0.004324094125745521,0.3245857358041489,0.3537521407394725,0.16649099984090213,0.03335499731406392,0.23651649
1.0,1,0.90625,0.8546137339055794,0.9957201842706879,0.6707397844252283,0.6873096843659795,0.8028390684832611,0.9963133504517518,0.8000103
0.002868799483555654,1,0.359375,0.5333796940194715,0.18083946867254733,0.5266211345331694,0.5205327022605705,0.602258229928493,0.2788378419220122,0.52816814
7.48646143680046e-07,0,0.28125,0.2902366863905325,0.026612207760112305,0.3651025530227468,0.36546274938479184,0.20136760207244564,0.06206313521022717,0.26264733
2.1354873145594356e-05,0,0.296875,0.2902366863905325,0.03767517505936602,0.39713819866321215,0.37215453215466526,0.26234498905114456,0.14337667378428837,0.2769738
7.283722683821936e-08,0,0.203125,0.2902366863905325,0.003063066996487962,0.3015763554108726,0.34972476097346,0.12788718497869989,0.01871015377063003,0.2126164
0.00014204427877139453,0,0.328125,0.2902366863905325,0.2909881667656906,0.42229227125972235,0.3908034902028986,0.34908147691871066,0.21841528570516602,0.36078158
0.0011586280014907497,1,0.421875,0.5333796940194715,0.07271221634969227,0.5001832267554638,0.5102526144712419,0.5231539989533868,0.18899830076088941,0.5161297
3.999736299885653e-05,0,0.359375,0.2902366863905325,0.2606249873413937,0.41881862750343557,0.38642870169951893,0.3401317322622904,0.17955578772821063,0.2979105
3.0018571585950477e-06,0,0.390625,0.2902366863905325,0.13413222013899911,0.402939158876065,0.37930563799461076,0.29992997026572715,0.104527875046742,0.29356942
9.013241765163565e-06,0,0.34375,0.2902366863905325,0.1435148059176802,0.4040047156722831,0.37909288155757925,0.3273513225358376,0.19058209235479992,0.3165733
0.06921839465164836,1,0.4375,0.5333796940194715,0.4004461580265795,0.5297128988039933,0.5295939873539293,0.5832142548614023,0.4544005214523468,0.50890076
0.004028057481695291,0,0.3125,0.2902366863905325,0.6372534298604806,0.4577045906178532,0.38989594320928384,0.43469368262288505,0.4309481181323721,0.42943856
0.5180639581708784,1,0.40625,0.2902366863905325,0.8445117135566327,0.48702270132379416,0.40216669011085066,0.5072633251389714,0.5787571108543917,0.43924224
0.0005068483413068496,0,0.328125,0.2902366863905325,0.3590557910075874,0.4300347368923589,0.38642870169951893,0.34896408540138013,0.260972370788463,0.37360984
1.4833685530014096e-08,0,0.1875,0.2902366863905325,0.0030567094769242886,0.3065931221780948,0.34704532401864374,0.14002630742400546,0.030397582649981523,0.2254138
5.949190365179401e-07,0,0.34375,0.2902366863905325,0.038844175513353486,0.36704496143248316,0.37909288155757925,0.25691830137884764,0.07253319785220645,0.25059944
9.782467460575286e-05,1,0.3125,0.2902366863905325,0.48654567219059125,0.48330124744780384,0.39406024989137955,0.5,0.3736535247888774,0.3572123
0.15082280776494789,1,0.5,0.5333796940194715,0.23588867353779777,0.5297945286550486,0.51737567817615,0.5807705448205653,0.42163394734088483,0.60682386
0.8973232337708575,1,0.5625,0.8546137339055794,0.7194588012576185,0.5891950338236948,0.6638896299860216,0.7118748350973685,0.5796478193292963,0.74965996
0.051362402958020845,1,0.328125,0.2902366863905325,0.8548996142096742,0.5324987393053993,0.4118259344551617,0.622889511298592,0.6670981873128353,0.44277427
0.9938289206567784,1,0.765625,0.5333796940194715,0.81822589409522,0.5999533706446396,0.5434497783150113,0.7308740638828184,0.8200268657456998,0.58850116
0.9920477993493513,1,0.78125,0.8546137339055794,0.6098167686931666,0.5720986473107103,0.6467667934094703,0.6679838690799026,0.5679504788510878,0.70993024
1.0,0,0.34375,0.2902366863905325,0.6250791528561865,0.47811740888197024,0.39406024989137955,0.48157571132584287,0.535803776331442,0.4674617
6.9508944859341325e-06,0,0.21875,0.2902366863905325,0.029552962703567068,0.35784879687220855,0.34972476097346,0.18069063821720013,0.09779597501355661,0.2661794
0.8396196459834256,1,0.390625,0.5333796940194715,0.14529959552813093,0.526065910704305,0.5295939873539293,0.5532853602440838,0.4583283038706143,0.55245566
1.0,1,0.90625,0.8546137339055794,0.999137319158794,0.6903955942601496,0.724622364723243,0.8106697199129911,0.9873964131945839,0.89391476
0.004146428499626536,1,0.53125,0.2902366863905325,0.758775847288715,0.48254962036363475,0.40216669011085066,0.4899298594386311,0.4739510639809088,0.43679938
3.524358814548986e-11,0,0.21875,0.2902366863905325,0.0003755806936600848,0.2689021803114168,0.33089108862323247,0.09241390987859813,0.007213476990263782,0.19258215
0.3001553997822351,1,0.703125,0.5333796940194715,0.3555497619800046,0.5413978328527488,0.5194033743286004,0.6275460322269999,0.5098772076653351,0.57884973
2.7757840241169555e-05,0,0.140625,0.2902366863905325,0.09633153185969934,0.38705527187575056,0.3799566403091377,0.25820377005590894,0.1727696151642331,0.24234283
0.8804519324261696,1,0.453125,0.5333796940194715,0.7955149204058248,0.5671720269460584,0.5296834621179289,0.6791617129347696,0.632984490273869,0.6017271
4.398018993304355e-07,0,0.171875,0.2902366863905325,0.00556604097402028,0.3166433005554732,0.34972476097346,0.1341094566354481,0.03449758616913954,0.26631242
0.9708582842043212,0,0.765625,0.8546137339055794,0.13746472046533284,0.5232775538522438,0.6835474054888134,0.4799389976931426,0.38798705174621007,0.62909186
0.6621992321743922,1,0.65625,0.8546137339055794,0.42593922289853087,0.5936442019782449,0.6218551543110736,0.687978201143826,0.6121703390945927,0.6141502
1.7331853688007147e-06,0,0.34375,0.2902366863905325,0.08739335256504714,0.39579904429820567,0.37471809305419956,0.2885951045472483,0.12996795186106297,0.33401278
2.5193771689352645e-05,0,0.359375,0.5333796940194715,0.011781299848595553,0.4482005974916861,0.4933243303917923,0.35157945858671685,0.14024235030823368,0.46492198
0.0032768879394392877,0,0.46875,0.2902366863905325,0.7355458766938852,0.47545972731402864,0.4041943862633011,0.47596095090657636,0.44998157627440155,0.36367813
2.9533261253367854e-08,0,0.265625,0.2902366863905325,0.008284833601940695,0.34456320501343113,0.34704532401864374,0.16635483089552902,0.05353598895008707,0.25937542
0.0,0,0.1875,0.2902366863905325,0.0021228755336869095,0.3443347196288741,0.3453499724700803,0.1660199508926074,0.07487059663522541,0.2278518
3.059517912607656e-11,0,0.265625,0.2902366863905325,0.0006813365045202325,0.2846819816022942,0.3265163001198528,0.100893482286724,0.00945618499335562,0.16746019
1.0,1,0.828125,0.5333796940194715,0.9996588929866936,0.6475736182035255,0.6726949100310903,0.7784052663615397,0.9995729000051818,0.7029975
0.9999665686235053,1,0.46875,0.5333796940194715,0.8094952670787076,0.5696387753012072,0.5311419943732324,0.657604258232026,0.7361164758062623,0.608396
0.0009343094970195916,1,0.390625,0.2902366863905325,0.45160605804829096,0.4814548132293787,0.4030914215818826,0.4884834893096635,0.3477922214148395,0.38988376
0.8124435863899303,1,0.3125,0.5333796940194715,0.7239055653632509,0.5543451920924367,0.5296834621179289,0.6523012745141948,0.5695545712955805,0.56187904
1.0,1,0.734375,0.8546137339055794,0.905338842451693,0.6481111211467662,0.6480228746347001,0.7857497132280226,0.8836084900989337,0.76817113
2.432268482520976e-07,0,0.21875,0.2902366863905325,0.005433361248652419,0.3150516530335559,0.34972476097346,0.1385340459517647,0.03452357583956306,0.26793632
2.6046389992383035e-07,0,0.28125,0.2902366863905325,0.002597402588435125,0.30901003837461644,0.3380141523281407,0.12603028461527732,0.025324701760489884,0.18295944
0.0015193877868631518,0,0.265625,0.5333796940194715,0.05376948831058603,0.4541501070635969,0.5036044181811208,0.37540845320466004,0.16316268737523804,0.45925754
0.005022486996960012,1,0.453125,0.2902366863905325,0.8020251946582303,0.48528651992245925,0.40216669011085066,0.5,0.5076298102786244,0.41473666
2.0172819962998303e-07,0,0.21875,0.2902366863905325,0.016850976521055622,0.343954478291975,0.3453499724700803,0.17176196584464176,0.05603412807532667,0.22609343
4.767649755893621e-05,0,0.375,0.2902366863905325,0.24377770342486904,0.4196087352945656,0.395459873390022,0.3483606128408317,0.14406206720522813,0.31803125
3.537107561178005e-06,0,0.328125,0.2902366863905325,0.023238192871402198,0.35286126300641246,0.3453499724700803,0.1712499803691187,0.08467864634921414,0.26153103
8.391552642445127e-06,0,0.25,0.2902366863905325,0.023624951997104404,0.34504045255807303,0.3508449101322957,0.1900406995368314,0.0888634010802151,0.27270854
9.01768010478801e-06,0,0.3125,0.2902366863905325,0.1435148059176802,0.4040212698437144,0.37909288155757925,0.3273801102455402,0.19060647220820706,0.31660712
7.426981514731098e-07,0,0.203125,0.2902366863905325,0.007790603021436383,0.3201832586364172,0.3517524571259104,0.14366085516534918,0.04231578964731414,0.2340128
5.871791774119336e-06,0,0.140625,0.2902366863905325,0.02200105599204443,0.3497765423057263,0.35875593266396305,0.18308736285680197,0.08140952568249502,0.31349465
1.3320060988483142e-05,0,0.1875,0.2902366863905325,0.0463358773604918,0.3715220665439881,0.36546274938479184,0.2253583613264128,0.12123054626913236,0.34939572
1.612400709477155e-06,0,0.34375,0.2902366863905325,0.012802477267494124,0.3745950244637766,0.38118570384516837,0.22152241499622652,0.06021282397183656,0.25179553
7.120929547620383e-07,0,0.21875,0.2902366863905325,0.06875924755831433,0.420493437197616,0.3823496412460602,0.36838303136538003,0.1267772313582289,0.28558254
0.0017761197098443101,0,0.28125,0.2902366863905325,0.44854279017060344,0.4343337870953967,0.3908034902028986,0.3753731905746677,0.3271429537387308,0.3900974
0.9167538628538866,1,0.546875,0.5333796940194715,0.6764500168163914,0.5921421637071719,0.5481288988833897,0.7143579261041269,0.6800344037761545,0.6253501
0.008815267081942243,0,0.25,0.2902366863905325,0.7350511003579542,0.4700151595146058,0.401862358045852,0.47268491576901217,0.48704430858707437,0.38195205
1.497490730202016e-07,0,0.25,0.2902366863905325,0.005206493747386817,0.3197030215226007,0.34972476097346,0.13156638971944498,0.026852558086730694,0.21948758
3.9888148499360487e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30445814132276905,0.34972476097346,0.12760339460019363,0.027655343314536,0.21700779
0.006402347383524127,0,0.359375,0.8546137339055794,0.024966659546680772,0.5102172772822999,0.5848718792977564,0.43401473023874815,0.26709148246229203,0.5616507
8.320738954763735e-07,0,0.25,0.2902366863905325,0.010202870125825488,0.33491317187723985,0.34972476097346,0.14227386883712428,0.046689795614415455,0.25597674
0.9994343735555856,1,0.75,0.5333796940194715,0.7206591949587579,0.5837446117843043,0.5331696905256827,0.685415759892995,0.796252993556984,0.6326992
1.0,1,0.796875,0.8546137339055794,0.978563360735003,0.6187537601724061,0.6419828274800841,0.7291911953926155,0.9194765481951809,0.71614444
0.9996344492947511,1,0.6875,0.5333796940194715,0.9686105400473028,0.624763239000925,0.55015659503584,0.7726953444028614,0.8889912049295615,0.63708377
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.4576875260514474,0.38989594320928384,0.4346590832641898,0.4309093631925517,0.42940027
5.940411936368873e-07,0,0.328125,0.2902366863905325,0.038844175513353486,0.3669970458472889,0.37909288155757925,0.2568399415815541,0.07250131013775876,0.25051138
1.0883952693194739e-05,0,0.265625,0.2902366863905325,0.03287196219003756,0.35658835551470197,0.36889777246618427,0.18714339444409409,0.11127116727922459,0.29193863
6.844833685737237e-05,0,0.265625,0.5333796940194715,0.017541640726684977,0.45997020941205635,0.5056650695308307,0.448039839956314,0.1127286710062979,0.4416154
0.0015553594039498268,0,0.359375,0.2902366863905325,0.41133446877195073,0.43433879070484716,0.3908034902028986,0.36702501294394635,0.31021752138117525,0.39540696
1.0,1,0.640625,0.5333796940194715,0.8214919905400042,0.6001908314844403,0.5331696905256827,0.7175435845628303,0.8477898294224333,0.6961214
1.0,1,0.859375,0.8546137339055794,0.9997700155585018,0.694336690058497,0.7604241195677697,0.842876610340306,0.9992359837686027,0.8329638
4.375738678414215e-05,0,0.296875,0.5333796940194715,0.026266203032208873,0.4755438913994351,0.5047575225372161,0.49098801855056745,0.12660345988865787,0.50979227
