,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
6606,7.97506355919205e-05,1,0.453125,0.2902366863905325,0.6987043164301379,0.4697956482112826,0.43354627300307647,0.4917102103733812,0.36919817012931505,0.39096022
6607,5.05519999952717e-06,0,0.375,0.2902366863905325,0.4863349821428404,0.45176368180109505,0.3972413546734684,0.46764376177098316,0.3301995530313168,0.34544504
6608,7.024490943657164e-09,0,0.34375,0.2902366863905325,0.04858861563530371,0.38185790986539536,0.38571592818454914,0.2779583417930301,0.09242856134094621,0.29032823
6609,8.061622463084428e-06,0,0.296875,0.2902366863905325,0.004389531436353938,0.31845302817924503,0.3751599054806598,0.13240814855737051,0.05294396634167054,0.17766812
6610,0.0009315716678182605,0,0.265625,0.2902366863905325,0.37034101705446115,0.47640251301983205,0.41339348509115015,0.44690212498168197,0.3599265388926421,0.40990824
6611,0.0003087021363215713,1,0.359375,0.2902366863905325,0.5935022878999688,0.4885145240441171,0.4498708870789535,0.5512557474028364,0.3580935776738575,0.38661063
6612,0.002680643523743262,1,0.390625,0.5333796940194715,0.10880581284949624,0.5098999844985751,0.46703528424803037,0.5462573811473085,0.23071940148238712,0.5617597
6613,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181826041942346,0.4163385070654571,0.3888457634238988,0.33497810701068154,0.36828154
6614,0.2738219089422244,1,0.484375,0.5333796940194715,0.14223000514119294,0.5322514622426658,0.4435271403609458,0.5428499501287243,0.47996422786203013,0.597805
6615,0.9948618856377068,1,0.796875,0.5333796940194715,0.9479236905500878,0.6405463110498273,0.5070121058838369,0.8017326214973555,0.9109438350345569,0.6757247
6616,3.115166585043075e-08,0,0.25,0.2902366863905325,0.003916856384861957,0.313874465768735,0.3633680560444639,0.13849052176868276,0.028461249763735534,0.2704474
6617,4.4341496819109947e-07,0,0.1875,0.2902366863905325,0.00632305612373338,0.3207396092737917,0.3681122267449445,0.15145746716376754,0.04357720412408526,0.24580011
6618,8.286344386909983e-07,0,0.21875,0.2902366863905325,0.011823385075048983,0.33513608539781964,0.3681122267449445,0.16860303060715254,0.06310180685889336,0.27730948
6619,5.059646781121228e-07,0,0.203125,0.2902366863905325,0.0073526244899612845,0.3206593136397988,0.3681122267449445,0.15542990413608432,0.04693072319779776,0.24131021
6620,0.001411675352721468,1,0.25,0.2902366863905325,0.7984331980212341,0.47569149438950414,0.4462558717331332,0.5195691079730343,0.4864424913326938,0.37834898
6621,1.0,1,0.65625,0.8546137339055794,0.961623862169503,0.6284773914980909,0.6589510310504716,0.7248622326536448,0.9393511864674572,0.70365196
6622,0.0005178821299435559,0,0.328125,0.2902366863905325,0.4522504514272507,0.44183508939579963,0.4163385070654571,0.3888766719910462,0.3350134643902821,0.36831763
6623,0.009565378202729059,1,0.578125,0.5333796940194715,0.3241662826413873,0.5544945550447045,0.48000454234874923,0.6640181609398755,0.49559078357816666,0.56472766
6624,9.5766951325583e-05,0,0.359375,0.2902366863905325,0.30849349934899295,0.42363016476444876,0.4133198524601152,0.34526995068690336,0.23129707223443077,0.3089838
6625,1.119751208489008e-06,0,0.15625,0.2902366863905325,0.004001724535757797,0.30885910219516316,0.3707759792621175,0.14178093079119014,0.026859877180264127,0.2645345
6626,0.00045388816003052334,0,0.359375,0.2902366863905325,0.41496600471485046,0.4419259893749756,0.4163385070654571,0.3809196544137972,0.31794174164230327,0.37400576
6627,0.00016847929121897954,0,0.34375,0.2902366863905325,0.3982900099578035,0.437433073675211,0.4133198524601152,0.3713727859581499,0.28344127709220684,0.34711072
6628,1.2090035543933342e-09,0,0.15625,0.2902366863905325,0.0029294144575440955,0.31283799216019,0.36878222011645784,0.13647861563016966,0.022016904916692257,0.24406622
6629,0.00016038145465680124,0,0.234375,0.2902366863905325,0.26048765816979885,0.4575773974208986,0.4199535224112775,0.4186368035992837,0.25750949548325675,0.3316829
6630,1.1105354561005628e-06,0,0.375,0.2902366863905325,0.20243172603438275,0.41601163372078226,0.3776474040309856,0.3753770823674498,0.18230065750421826,0.27895585
6631,0.0015584084614890213,0,0.359375,0.2902366863905325,0.29154701067913025,0.42560850303105047,0.41037483048580825,0.3361074658916296,0.23582420840035725,0.3809055
6632,0.00018999311984965994,0,0.375,0.2902366863905325,0.5387127030585931,0.455575467679864,0.4299687811282909,0.41579979764335206,0.34685713989394545,0.40796724
6633,0.0006648203725038069,0,0.3125,0.2902366863905325,0.31975065538751624,0.4650407296868301,0.4163385070654571,0.42668330173573826,0.32267187041904327,0.35138112
6634,2.316182472402058e-07,0,0.28125,0.2902366863905325,0.046005527839076334,0.3839187001675187,0.38571592818454914,0.274788038728009,0.09369786104438069,0.2703905
6635,0.005828695121808602,0,0.265625,0.2902366863905325,0.6345918252428938,0.4687327534917791,0.42130109387401377,0.43361471517536143,0.3701536086905107,0.3584526
6636,0.2064374344288836,1,0.59375,0.8546137339055794,0.5441530760591243,0.6051011231309739,0.6348830393439611,0.7264726763383035,0.6042045357348239,0.6606696
6637,2.695359323086354e-06,0,0.328125,0.2902366863905325,0.03329617912287029,0.38613738108474677,0.4033222231792012,0.28186525842555143,0.10580701698172067,0.25767317
6638,0.0008487419966688616,0,0.28125,0.2902366863905325,0.576128212285816,0.45750796137235517,0.4329874357336328,0.43099698730398417,0.3967799392882555,0.43843654
6639,2.11383891277803e-09,0,0.15625,0.2902366863905325,0.0014725147422041168,0.296395190224327,0.318854513812324,0.13242914323384317,0.023141449828212243,0.23079343
6640,1.7139195091624484e-06,0,0.390625,0.2902366863905325,0.18120197361347393,0.4495652616548293,0.41700850043697046,0.4035951697550444,0.19439254716000415,0.33893564
6641,4.1114771961175807e-10,0,0.203125,0.2902366863905325,0.0025974014290397053,0.30702677644587106,0.34075031123483146,0.1646534794751203,0.02290304230460628,0.23825446
6642,0.010142349929997305,1,0.5,0.2902366863905325,0.8536428908808842,0.524018666900352,0.44920089370744015,0.6237988007076085,0.6413508342836924,0.40274948
6643,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181826041942346,0.4163385070654571,0.3888457634238988,0.33497810701068154,0.36828154
6644,8.26546287509304e-05,0,0.125,0.2902366863905325,0.009039725621010332,0.32635885788114694,0.3651672047706375,0.15063627029789006,0.06001480983007221,0.3038842
6645,2.3151622987242387e-06,0,0.3125,0.2902366863905325,0.11568480582063402,0.39593361605021227,0.42280310453548753,0.3036698445462983,0.08689014247237205,0.2674033
6646,1.520439456463334e-05,0,0.1875,0.5333796940194715,0.002472985791844579,0.410822879169312,0.431189273513435,0.27531007514742073,0.0540849918191646,0.38476762
6647,0.000752497630472743,1,0.46875,0.5333796940194715,0.1229651051840044,0.5197573686841663,0.46302437602758995,0.5478978698764073,0.27726313700712496,0.54573184
6648,1.556345800453892e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949271015590079,0.36878222011645784,0.12302921981057999,0.016164590813339767,0.23658136
6649,6.296668021252078e-05,0,0.25,0.2902366863905325,0.012887254694209706,0.33606808203058225,0.3870351325743589,0.16040185149897815,0.0661842104752086,0.24519542
6650,0.9999967675524976,1,0.640625,0.5333796940194715,0.9606736638698855,0.6083467450630913,0.4923807420499108,0.7498394821575481,0.8868332419999232,0.5962052
6651,0.9553166256275885,1,0.59375,0.8546137339055794,0.9302381906852956,0.6368561476354687,0.6542827181568662,0.788495869368338,0.7958436184159441,0.7304457
6652,1.8140265017156705e-07,0,0.34375,0.2902366863905325,0.14438932146788927,0.41182334245775376,0.41398984583162857,0.3108011104759414,0.12043825891649977,0.31254086
6653,0.6015098796128204,1,0.65625,0.8546137339055794,0.6980189997793561,0.5960414541849652,0.6428686902457027,0.6765303887757895,0.607578912286494,0.5800546
6654,1.0,1,0.875,0.8546137339055794,0.9999468609077354,0.7204888212003804,0.7674129254973694,0.8729732196356869,0.9903343564262088,0.89716905
6655,0.13422037236264217,1,0.390625,0.5333796940194715,0.5397293025495228,0.5590720434783126,0.453581728250414,0.6744868245542687,0.576635730708298,0.6144967
6656,0.003464934268784991,0,0.328125,0.5333796940194715,0.07026962681158805,0.49794678654763225,0.4403132922509136,0.5,0.20254981831890878,0.50416464
6657,1.0,1,0.953125,0.8546137339055794,0.9999999850824112,0.7444700204369296,0.8248995190789513,0.8667249891534958,0.9999812681951804,0.9281862
6658,0.05002065476244522,1,0.4375,0.5333796940194715,0.5056489046084153,0.5346949529557934,0.47613682808613433,0.593673231545445,0.4136306001558915,0.604341
6659,5.57308971835494e-07,0,0.171875,0.2902366863905325,0.008593775373442733,0.3317788118192653,0.3651672047706375,0.15905421842667433,0.052436273444139266,0.2954997
6660,1.0,1,0.90625,0.8546137339055794,0.9999095772162202,0.6997833623006489,0.6867038979970963,0.8372614828098321,0.9996549092563696,0.8502806
6661,1.6914089149766422e-10,0,0.15625,0.2902366863905325,0.0011382928961594376,0.2970672832180232,0.33660367573562466,0.13199118047020908,0.016455066845448493,0.25743032
6662,3.0857734340226326e-08,0,0.1875,0.2902366863905325,0.008237709438399623,0.33094332391054104,0.38523598384818525,0.15381886660968253,0.03994410260402123,0.23459251
6663,2.980728656539501e-11,0,0.3125,0.2902366863905325,0.001150308540504471,0.3070496375421531,0.354167606370568,0.12127171605689531,0.015419239579466565,0.19619775
6664,0.034519042700742436,0,0.484375,0.5333796940194715,0.23121605629716271,0.5123100160842419,0.4574616183212202,0.5169282520120344,0.3693277720006465,0.5547695
6665,6.365575231050095e-07,0,0.234375,0.2902366863905325,0.009989362689624321,0.3317273567217375,0.3651672047706375,0.16348454780867228,0.05644822848641825,0.29051554
6666,0.8870327797838239,1,0.578125,0.5333796940194715,0.5905392820420604,0.5788499450123532,0.49374366988433654,0.6479040596281068,0.7080399735422925,0.56455624
6667,0.8825686837776797,1,0.609375,0.8546137339055794,0.7678398537605088,0.607605658147456,0.6439593041316729,0.7069288684890193,0.672572295953039,0.69671667
6668,0.001996214502341528,1,0.5,0.5333796940194715,0.14056732077627318,0.5227023798741667,0.4499213648111386,0.5553630259420789,0.2867995548278547,0.55859447
6669,2.8238601071778536e-06,0,0.296875,0.2902366863905325,0.1462409712105553,0.4447842483608321,0.4329874357336328,0.40500138240343003,0.14440498035417865,0.29180565
6670,1.510485408099307e-08,0,0.203125,0.2902366863905325,0.0055116642770969854,0.32311270297943107,0.3681122267449445,0.15273135517623213,0.03440573799155828,0.22367123
6671,1.9784781070960152e-10,0,0.203125,0.2902366863905325,0.0013808991373465106,0.31040388872891866,0.34938045569259546,0.13527362619603542,0.018458978257651127,0.21441811
6672,1.0,1,0.6875,0.8546137339055794,0.9987805248925614,0.6862270939893906,0.7006030190688188,0.8201751403666951,0.9540941443342245,0.82715994
6673,1.0,1,0.890625,0.8546137339055794,0.9999886247155884,0.7035868665069162,0.730390658406007,0.8374440238548837,0.9999613459702704,0.82192683
6674,1.5932966836636175e-11,0,0.25,0.2902366863905325,0.0019419464153442752,0.30595935697547244,0.3461644753068254,0.16215298038747367,0.017686020828117804,0.21401373
6675,1.7168927574713808e-05,0,0.40625,0.2902366863905325,0.5988622291694343,0.4630073530850008,0.4371612883488968,0.47585352252343777,0.2839020602542246,0.37728578
6676,0.0013468489191874853,0,0.359375,0.2902366863905325,0.7263446120945365,0.46416282259371444,0.42666192109065043,0.4794477351715296,0.45418042229440864,0.4034316
6677,1.555191386277117e-05,1,0.21875,0.2902366863905325,0.5414892455076618,0.4562098953061643,0.40815180467735146,0.4865925973132947,0.3857376196892112,0.36664343
6678,1.9459772739388697e-05,0,0.34375,0.2902366863905325,0.21343529185337062,0.41802749180341503,0.4115943363649765,0.3355148292439502,0.17969342636009814,0.36025485
6679,0.0,0,0.328125,0.2902366863905325,0.03271368762223642,0.4156422958326889,0.41037483048580825,0.3356832237834497,0.19367796332120663,0.29883397
6680,1.0,1,0.65625,0.8546137339055794,0.9910112090421449,0.6096311757965841,0.7023255097187584,0.6821307349443557,0.934291085361666,0.72898144
6681,0.07660715694638458,0,0.328125,0.2902366863905325,0.348977342790987,0.42585010416933794,0.41037483048580825,0.3430936238214211,0.2719879193163449,0.40204987
6682,1.9250320309497035e-07,0,0.328125,0.2902366863905325,0.020311472005205597,0.39576982051611415,0.38571592818454914,0.3029434809487336,0.06772406813346427,0.26488698
6683,0.0002760238411867218,1,0.390625,0.2902366863905325,0.5564017867150421,0.48925457950367696,0.4498708870789535,0.5437536806278017,0.3418034147757738,0.39381266
6684,1.947143089375638e-06,0,0.375,0.2902366863905325,0.27356929099311306,0.4296343389869303,0.3776474040309856,0.4013601458183455,0.22646123699118698,0.3148325
6685,3.4937218839108294e-05,0,0.3125,0.2902366863905325,0.505606330615092,0.4476838392647228,0.43896043707507043,0.448499082150024,0.23300002524846555,0.35482144
6686,0.00014758148050980535,0,0.484375,0.2902366863905325,0.3625100066607065,0.4375069844318982,0.4133198524601152,0.36378104674617395,0.2679075602070318,0.35261875
6687,0.9952550092453598,1,0.828125,0.5333796940194715,0.9549314630177775,0.6392033943364313,0.5070121058838369,0.8064015258969711,0.9160744618942246,0.66761255
6688,0.0009612451529738526,0,0.34375,0.5333796940194715,0.05021353448915347,0.4898025714079595,0.44392830759673385,0.4840890354833079,0.1563382815126417,0.53104955
6689,0.028416124059445366,1,0.4375,0.2902366863905325,0.8582598732026734,0.4857772571693267,0.438290443703557,0.5301793845945992,0.5610405278581599,0.4130358
6690,1.557119415402112e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.29494129185558365,0.36878222011645784,0.12304281190491262,0.01616711508938269,0.23660935
6691,0.953466787708835,1,0.421875,0.2902366863905325,0.9688050957633472,0.5361865025830891,0.44624722522263893,0.6356142783766757,0.7547297364879254,0.4914703
6692,0.001175227337660182,0,0.359375,0.2902366863905325,0.640708629204716,0.46410531811942485,0.43593245770793976,0.445394216146099,0.4396057061306614,0.4068048
6693,5.443470319602938e-07,0,0.265625,0.2902366863905325,0.05387382967745956,0.38691009422197314,0.38571592818454914,0.2797529330442503,0.11031824949577317,0.3377723
6694,9.712825608354194e-06,0,0.390625,0.2902366863905325,0.12226442915355563,0.39639280730910964,0.41700850043697046,0.3020423082190749,0.10938473120050562,0.32000926
6695,0.9998486974654025,1,0.625,0.8546137339055794,0.4929342277046501,0.5954820431222604,0.6362768428854396,0.6631758700322912,0.735070247144637,0.655394
6696,0.00022783392252283258,0,0.296875,0.2902366863905325,0.29793249201257943,0.4277453289016921,0.41339348509115015,0.35120481528846875,0.2527212539719369,0.3908687
6697,9.022598639181348e-07,0,0.359375,0.2902366863905325,0.1148711277969684,0.40425125591810485,0.3948833686778512,0.33373014952108887,0.1539440269912206,0.28241614
6698,9.79514982019392e-09,0,0.28125,0.2902366863905325,0.03476071716148975,0.38369724165195623,0.38571592818454914,0.2720165694720721,0.07226942395315375,0.2819448
6699,8.290464387314427e-07,0,0.234375,0.2902366863905325,0.011823385075048983,0.33515129071665284,0.3681122267449445,0.16862108377442947,0.06311119069992109,0.2773406
6700,2.1991024825082376e-10,0,0.28125,0.2902366863905325,0.0012264302053609632,0.2862974318396718,0.3461644753068254,0.14943856795887206,0.012464000788569195,0.20471652
6701,0.18280311662013238,1,0.515625,0.5333796940194715,0.6246564439828982,0.5719217538199977,0.4761207008672037,0.7036014987340373,0.6113067606050734,0.5551878
6702,0.1727394863369406,1,0.296875,0.2902366863905325,0.7844600466998564,0.4699139105255068,0.4462558717331332,0.4938995199704315,0.5068036844384763,0.37440413
6703,1.0,1,0.859375,0.8546137339055794,0.9997698626746645,0.6773230511860704,0.6867038979970963,0.8053433297461732,0.9993051178069796,0.80149096
6704,1.0,1,0.828125,0.8546137339055794,0.9999752078845127,0.6900866573046451,0.715782977496449,0.8318479008852256,0.9997177309465043,0.8410691
6705,1.0581569474201266e-07,0,0.328125,0.2902366863905325,0.018253900617997164,0.3492842018969217,0.4069372385250215,0.2009059650719551,0.046967414373693776,0.23289478
6706,8.837677322648395e-08,0,0.265625,0.2902366863905325,0.0036385633720357195,0.30593008127033156,0.3651672047706375,0.13360349762540544,0.026844451271685537,0.26913327
6707,7.18548801359267e-09,0,0.203125,0.2902366863905325,0.007869927303741395,0.33437835111819025,0.3707759792621175,0.1709126414737341,0.04123112465089661,0.25657156
6708,1.2358700458785078e-06,0,0.296875,0.2902366863905325,0.09973697511489052,0.4005472124742334,0.3752894180353684,0.31219774736683586,0.155852721537158,0.31659126
6709,0.0006802709505392998,1,0.40625,0.2902366863905325,0.7928350318863027,0.47534394129836677,0.438290443703557,0.51159483317054,0.4597882311751827,0.32417095
6710,0.0035728829040592392,1,0.40625,0.5333796940194715,0.11448392637694273,0.5115986464801864,0.44392830759673385,0.5329982899458261,0.26775043686690203,0.54546356
6711,0.12412445085575328,1,0.546875,0.5333796940194715,0.4406656688073575,0.560225895735761,0.507453803857371,0.649084527238299,0.564989442863361,0.62044203
6712,0.00014255078422152837,0,0.359375,0.5333796940194715,0.053426246809362525,0.49689383885770255,0.4403132922509136,0.5,0.1596151098308397,0.51674795
6713,4.736011713500587e-05,0,0.375,0.2902366863905325,0.3024778750594412,0.42346841725580264,0.4299687811282909,0.3534011104978093,0.2059459778282495,0.305512
6714,2.2436377240388636e-08,0,0.40625,0.2902366863905325,0.0228878517823709,0.3624992675919054,0.40229122422168995,0.24589404703580017,0.045443053314383405,0.23933646
6715,1.613120755024215e-08,0,0.296875,0.2902366863905325,0.04135543271593282,0.4183379766376761,0.38571592818454914,0.33896549760247496,0.11286612652043328,0.31229714
6716,3.4937218839108294e-05,0,0.3125,0.2902366863905325,0.505606330615092,0.4476838392647228,0.43896043707507043,0.448499082150024,0.23300002524846555,0.35482144
6717,0.9524721210736597,1,0.8125,0.8546137339055794,0.9352752683746183,0.6380156581844901,0.6669071408176207,0.7834779530003592,0.8182724104288731,0.67213553
6718,6.1833072367092e-10,0,0.265625,0.2902366863905325,0.005169622316347276,0.3291309679379036,0.3656368936438947,0.1821637049217695,0.03235222624365585,0.21715795
6719,2.989766617235776e-05,0,0.28125,0.2902366863905325,0.1460837624972182,0.40359664347438534,0.41339348509115015,0.309278181447079,0.13397961292893495,0.30074963
6720,7.986856225587039e-05,1,0.40625,0.2902366863905325,0.6987043164301379,0.46984664148646615,0.43354627300307647,0.4918082419842919,0.3693090664430326,0.3910711
6721,0.9468699735743417,1,0.75,0.8546137339055794,0.8758707072849125,0.6560022718223065,0.6405185088739234,0.8196841910539576,0.8463392725807957,0.72602236
6722,0.0019143913713817026,1,0.5,0.5333796940194715,0.4835744501261322,0.5568442854577008,0.49588676266957316,0.6810836296126461,0.48801734813247083,0.5207386
6723,1.0,1,0.875,0.8546137339055794,0.9999968325607255,0.6867646209562976,0.7193083620929654,0.8178609901404982,0.9999228300805871,0.7806128
6724,0.0012103217769972115,1,0.40625,0.2902366863905325,0.826255493970326,0.48011977804750383,0.438290443703557,0.523260917021077,0.506223410126732,0.35885674
6725,0.0011776739548102796,0,0.359375,0.5333796940194715,0.1725499696458236,0.4985207997677645,0.4452758790594702,0.5,0.18686727117133609,0.5197325
6726,0.019670972744649188,0,0.296875,0.2902366863905325,0.4671494147096495,0.43890727829287807,0.4299687811282909,0.38277766595266144,0.3155418538321954,0.346796
6727,0.0025039676607549726,1,0.25,0.2902366863905325,0.7778176113064404,0.47601673823763146,0.4296069430649574,0.5,0.5043190464662818,0.38811114
6728,1.0526714164786986e-08,0,0.171875,0.2902366863905325,0.006181503945027786,0.3287462413112352,0.3651672047706375,0.16010157916193998,0.040196543978158826,0.28561303
6729,0.008768791919427995,1,0.546875,0.8546137339055794,0.3117754435815568,0.5675100897183868,0.6506936828438135,0.6022797051081784,0.32311247932865256,0.60146326
6730,0.3751709311475294,1,0.421875,0.2902366863905325,0.723986713261954,0.49699966723351374,0.42666192109065043,0.5426116789931115,0.55157120831976,0.40342492
6731,0.9619300130214713,1,0.78125,0.8546137339055794,0.8724077787970322,0.5975690209768998,0.6700933616567186,0.6703628168145791,0.6342326830596251,0.7217
6732,0.007815406237833979,1,0.421875,0.2902366863905325,0.7863490771547641,0.5107132891123621,0.4296069430649574,0.5837466194421013,0.5862138842161073,0.39624208
6733,1.0,1,0.8125,0.8546137339055794,0.9999610977791357,0.7191356898805555,0.7500864330988933,0.8641142752669423,0.9983439467981268,0.8524442
6734,7.775395033062239e-06,0,0.234375,0.2902366863905325,0.24910375769395526,0.46075455174939633,0.41339348509115015,0.42178064353215666,0.24946165020455824,0.31495786
6735,1.8816713847555097e-05,0,0.34375,0.2902366863905325,0.1932588264353472,0.4067478634694463,0.40893099767068114,0.33012338139330616,0.2510107562751423,0.34019503
6736,5.430482928739272e-07,0,0.25,0.2902366863905325,0.013388224039596466,0.34185921010094766,0.3900537871797008,0.1647991038763492,0.06091778839308858,0.2338594
6737,8.153285898971233e-08,0,0.359375,0.2902366863905325,0.026024947936746548,0.36353249199112364,0.38571592818454914,0.250493843846085,0.057771374555097565,0.25020456
6738,0.6014297408638978,0,0.390625,0.2902366863905325,0.510699630034266,0.4374552327654974,0.43438578420124185,0.3656250869117865,0.43462430070668634,0.314653
6739,2.097789438071156e-07,0,0.21875,0.2902366863905325,0.01938217836944794,0.3421331252098258,0.39117245661625183,0.23100868691054743,0.05092758120350911,0.276046
6740,6.561123755889354e-06,0,0.234375,0.2902366863905325,0.002356844180126269,0.2946725985539404,0.35027332307159653,0.12402296139340356,0.039100909904482395,0.18975808
6741,0.4519077454648374,1,0.609375,0.5333796940194715,0.7812637972927213,0.5909209735314084,0.5023448106526937,0.7450749680008123,0.730483947450728,0.62984735
6742,1.6536504941179755e-08,0,0.21875,0.2902366863905325,0.004773363119329802,0.3561965500504864,0.3900537871797008,0.19296818931852933,0.03692252686027727,0.22880787
6743,1.0,1,0.859375,0.8546137339055794,0.9999957244449815,0.7307925114120402,0.7799654935575248,0.8612742246389681,0.9998596992756643,0.84693736
6744,0.0024091559158493465,0,0.40625,0.5333796940194715,0.052384307730151576,0.4587533137057885,0.42053636570086506,0.37187366204743844,0.19726170349364563,0.46399713
6745,0.22797551529326388,1,0.796875,0.8546137339055794,0.3647148052861716,0.6005945232714169,0.5778444422444335,0.6671424420495267,0.5835615237289814,0.67599595
6746,0.00018894832707553246,0,0.34375,0.2902366863905325,0.3589735887940023,0.4319649003147382,0.43593245770793976,0.37325066101333665,0.25914407387144595,0.2993749
6747,0.00015740266295967488,0,0.28125,0.2902366863905325,0.4444321965753302,0.4479504249630719,0.4299687811282909,0.3871130120882147,0.3011250636078659,0.41153333
6748,0.00012139356376619534,1,0.3125,0.2902366863905325,0.3673849929301516,0.4667778655173658,0.4302769364364708,0.48385319027165885,0.2500064908645486,0.35571066
6749,1.0830718008113397e-05,0,0.21875,0.2902366863905325,0.5976241352496248,0.4572115110879096,0.42666192109065043,0.4617010527907814,0.34131658808612325,0.32071108
6750,1.0,1,0.65625,0.5333796940194715,0.8707130164304594,0.5860807314346237,0.5460373861331299,0.6538502233675942,0.920942895980347,0.5663636
6751,7.41909978625189e-11,0,0.1875,0.2902366863905325,0.0005273546357659893,0.2785350209597172,0.3274818752353311,0.10654449416548013,0.01061691377742172,0.22743352
6752,2.0235958193136705e-06,0,0.203125,0.2902366863905325,0.029457807568211834,0.35333140861014506,0.37843564077013786,0.22550559232715367,0.08993504054612843,0.30984142
6753,2.472613329464687e-09,0,0.21875,0.2902366863905325,0.001975585510906024,0.29883097395713715,0.3651672047706375,0.13148739357541747,0.015917682807943156,0.2237355
6754,0.0007434938211428011,0,0.421875,0.2902366863905325,0.35365156119734964,0.46430400461028104,0.4163385070654571,0.4337824976492884,0.3385191846219934,0.3445141
6755,3.052376321594631e-07,0,0.296875,0.2902366863905325,0.018858270307830664,0.35994392514224605,0.4022225989913081,0.19252826532288264,0.06668996925418276,0.2459532
6756,5.6934555456112096e-05,0,0.34375,0.2902366863905325,0.5365893553716237,0.44683243139997914,0.41936648643258767,0.43639230050698813,0.2776067172494703,0.33095467
6757,0.9957907019313988,1,0.453125,0.5333796940194715,0.3337915959315707,0.5325367849360573,0.46130559136100546,0.564231249511635,0.5789052572120358,0.56425756
6758,0.00824854271060361,0,0.3125,0.2902366863905325,0.18419572758427027,0.4090271363714275,0.40670822729464096,0.3139055201548153,0.2860910455629812,0.33953255
6759,0.0019297866488181565,1,0.25,0.2902366863905325,0.7717646542826256,0.47180029967998294,0.42666192109065043,0.5,0.4899667116820794,0.41726744
6760,2.652835535230496e-08,0,0.375,0.2902366863905325,0.020972591489254278,0.35942398393602354,0.38269727357920724,0.23601048583776174,0.04593716737382672,0.23331454
6761,0.0036700371759626786,1,0.46875,0.2902366863905325,0.7727563127190772,0.5138854058283421,0.4462558717331332,0.5882625627268041,0.5458485985505368,0.38372475
6762,2.3095816683408655e-09,0,0.234375,0.2902366863905325,0.0021503898013965996,0.30090380932127536,0.3651672047706375,0.12907641973027958,0.0165688283117215,0.22646329
6763,1.906563055481237e-05,0,0.28125,0.5333796940194715,0.025540036716000223,0.44935489126393524,0.4301852286504073,0.40403579231999803,0.07600980956324457,0.47685602
6764,1.9688925226006855e-07,0,0.1875,0.2902366863905325,0.022092363637940333,0.3441576352007603,0.37663649204396427,0.2157509522662901,0.06467445037049328,0.27762097
6765,0.7576679320911772,1,0.5,0.5333796940194715,0.8957810002509374,0.5803631806237236,0.47668005839121613,0.7195568291101236,0.7114526088948304,0.6514902
6766,0.005676275200830748,1,0.28125,0.2902366863905325,0.8831925719459625,0.49852240295235756,0.44920089370744015,0.561963903848797,0.6131532771445483,0.4273815
6767,8.510737648515554e-07,0,0.296875,0.2902366863905325,0.02954862461598256,0.36409683492871353,0.39860758364548776,0.19910710574648707,0.08980282696025278,0.22709244
6768,4.019175532807102e-07,0,0.390625,0.2902366863905325,0.08157303413333371,0.3962645129284913,0.3722707634300265,0.2960899706915802,0.12660955977898364,0.2969625
6769,0.00012923868257479638,0,0.359375,0.2902366863905325,0.3582407507892566,0.43361224752410704,0.41037483048580825,0.3616421172026957,0.2599105574047466,0.3618684
6770,0.002266128245802132,1,0.421875,0.2902366863905325,0.8663350348887318,0.4915467862712102,0.438290443703557,0.5473518017995561,0.5636773014749213,0.39546207
6771,0.007613217219901784,1,0.4375,0.2902366863905325,0.80027544934663,0.5145268645189821,0.4296069430649574,0.5915107830786585,0.5990788223261351,0.40293527
6772,0.9969767487557356,1,0.5625,0.5333796940194715,0.49368906027167814,0.5623213647006771,0.4748197126133672,0.6174388819333465,0.661255742354049,0.59954804
6773,1.6320859252298397e-07,0,0.265625,0.2902366863905325,0.010571566482389109,0.3429742977424084,0.39566256167118075,0.17326659777258516,0.043912760691835896,0.22792345
6774,0.029515755260040254,1,0.484375,0.5333796940194715,0.5399862149436926,0.5667917030816064,0.46670282681945247,0.6938193212965471,0.5399059806309733,0.62070805
6775,1.8519203605433775e-09,0,0.171875,0.2902366863905325,0.0019364732336247497,0.3075766985282212,0.3384028244617983,0.14078462849796217,0.026206717465539087,0.28642255
6776,9.428381136677247e-07,0,0.203125,0.2902366863905325,0.014741653023262798,0.34292892761046856,0.3772340272452381,0.1826887520241981,0.06886319928177317,0.280401
6777,8.611946441577014e-07,0,0.203125,0.2902366863905325,0.08000361883653052,0.39317196448612723,0.3752894180353684,0.2951433215285679,0.13783511870874893,0.3042844
6778,4.611727587846325e-06,0,0.28125,0.2902366863905325,0.31211152905939027,0.42986880112418313,0.3989843641840495,0.41704295322496804,0.26038702077817144,0.36261284
6779,0.003706343603456289,1,0.421875,0.2902366863905325,0.7659801280841553,0.5096437721235605,0.42666192109065043,0.5780403733737995,0.5612471023342556,0.424801
6780,3.783320434196338e-06,0,0.21875,0.2902366863905325,0.020474353156064284,0.38314136894139594,0.39299880915400776,0.22872949743685678,0.11443189186130918,0.2634565
